,0,1
735,58525.15251233089,49443.305685937456
736,57774.371882082894,45096.27342163406
737,58073.18536188821,41153.09702580322
738,59263.96397550339,36494.66082901213
739,59755.26848804703,32994.921587084034
740,60906.94921603625,29297.84153813674
741,62760.70765280656,26226.178631664978
742,64627.94147855826,23304.173159992526
743,67602.48315440526,19293.5898590975
744,69601.28906976405,15225.175942343963
745,72112.54354766334,10627.193178391888
746,75207.8472567949,5135.297853840251
747,78781.18653074297,-963.9184238831313
748,81515.14931540306,-6653.48870653816
749,84958.4117030533,-13559.968688327086
750,87596.14279534495,-19661.914753980695
751,92167.09726632565,-27320.98757722333
752,95426.06501316253,-33718.16241138836
753,100086.66380527965,-40493.527686227615
754,104180.27555652375,-47415.00385569912
755,110048.3714187622,-55662.31505041325
756,113532.48101010104,-62466.93859749894
757,119524.57852453222,-71101.22242320988
758,122870.26117799485,-77841.6639714487
759,126620.20761157032,-85091.65471627288
760,130436.62133166232,-92352.62271360558
761,134102.20759113182,-98948.19131032501
762,138159.22096045135,-104792.30789615004
763,143617.55075079875,-111264.99280307048
764,145620.7775211258,-115235.9980014483
765,147554.8558496296,-118660.72687784376
766,148752.88454332377,-122228.85847633013
767,147729.70325534817,-125598.82689060234
768,143147.68769442412,-133899.5725652142
769,118013.4383190197,-171747.7421438526
770,94510.05158926483,-186337.48602302052
771,67480.82989914155,-195295.19692644497
772,28913.2835510399,-203396.81443983736
773,-11325.684354992289,-201011.75547596774
774,-43284.860118820034,-182434.87144373168
775,-67197.08967179424,-157292.8413235995
776,-89052.92715002617,-132576.5961798529
777,-103864.02515601409,-108818.69082696327
778,-116997.32715161947,-88885.9568906148
779,-125335.2819481477,-77140.47173602055
780,-128731.80181753077,-69971.05251773064
781,-129170.80273865012,-65009.96265336392
782,-128438.59075013467,-60205.38677214311
783,-126282.91432605489,-56109.98750038846
784,-122903.37228621494,-52012.02055845965
785,-119102.80209473713,-47232.7914219176
786,-113591.62426905175,-42172.5103933671
787,-108045.15558885252,-37059.967878280215
788,-101440.8879578537,-31334.771994727977
789,-94851.49270100075,-26131.850019929447
790,-89748.49109713541,-21543.841960386686
791,-85624.7948088925,-18123.487663985557
792,-80985.9445969306,-14449.424893759558
793,-78292.88155093591,-11959.378593881716
794,-76762.29751335121,-10419.03519498743
795,-76047.20743483669,-9507.576732028227
796,-75614.67923243213,-8782.395023898911
797,-75776.56871027243,-8548.0696487036
798,-76695.98881891645,-8474.304595705396
799,-77349.05795395054,-8695.572263059315
800,-78808.50155933414,-9098.352217240343
801,-80820.46598495157,-10159.843788980517
802,-81710.08704406185,-10113.111171749908
803,-83117.873367156,-10217.437604321067
804,-84493.65811411367,-10242.595276770573
805,-84227.89551234034,-9135.151246543137
806,-84240.7005491599,-8144.3471534988375
807,-82233.7525722994,-5519.513529000967
808,-81025.16874382319,-3372.5301430093887
809,-80477.44366530578,-1400.2268130893779
810,-78645.96987431351,1330.1812588290861
811,-76793.47926876288,4656.477829765952
812,-74915.00678080389,8045.507086946341
813,-73709.37351024458,11128.63546569228
814,-71765.5978519312,15025.981146125418
815,-70316.96661699635,18773.47551463375
816,-69010.53137287269,23170.680507855945
817,-68395.05060228144,26873.536637579087
818,-67142.70057737424,31102.20285351268
819,-66699.96406516414,35298.99461268215
820,-66532.36068987755,39726.998030969604
821,-65994.60868150053,44140.18325298181
822,-65899.07637044111,48532.480886137324
823,-64542.40178998309,52458.14791342838
824,-64858.05157885112,56222.84651603875
825,-65814.05284278278,59461.357291134955
826,-66394.39517560706,61962.598706937715
827,-66708.41760379789,63559.90664290704
828,-66930.80587760205,64664.00785933989
829,-66752.38977412258,65607.12043229329
830,-65859.51816380143,66452.23624913911
831,-63510.16434846892,67897.29759329878
832,-58263.27879087724,81923.27943531249
833,-40170.44631811981,130130.1040103744
834,-28012.1322187448,142855.88303254603
835,-9373.995289972307,164752.43625202272
836,11025.961623681424,176882.87354553476
837,24732.651193376598,165860.83147474818
838,33779.950710512174,151919.43861457834
839,40700.31913163197,136383.21785595763
840,43948.38567716215,120161.33302029975
841,48493.61865013785,110137.87054334971
842,54605.87936989919,105019.67075649787
843,59475.39294125614,102225.11486697245
844,64521.470277792716,100722.83155966841
845,69471.69177987949,98098.51832205415
846,71856.55047017324,93778.48196871804
847,73534.02837992986,87950.03668966643
848,73880.46743275317,80956.81403209416
849,73843.65002261408,74366.33282207494
850,73891.92111194646,65815.01519699018
851,73535.03913279973,58052.44021893946
852,71363.74462219707,49901.620001698466
853,69926.85611267536,42011.04100969828
854,67367.39308430055,35542.456509875614
855,65783.24186226453,29192.543363432655
856,65128.19802445648,23620.654318718905
857,64286.04011368436,19255.25233809063
858,64551.34647422763,15209.802948588567
859,63958.822422683974,12383.160449993122
860,64701.86693715697,9967.07411880303
861,65236.74092656698,8388.53875502189
862,65468.21754939772,7204.4860261047625
863,66315.6175567696,6434.784627938343
864,67513.89504135287,5765.464536900657
865,68837.38698373003,5255.441523102642
866,70688.08367894396,3385.0771153045453
867,72790.00130050433,2235.5379411544523
868,74668.4822256774,32.189400420114765
869,77565.93286770636,-2990.2546842245997
870,80509.23974524335,-6798.6180375182685
871,82081.82549727379,-10388.46247645385
872,85306.3152854401,-14943.448471140293
873,88013.82653359429,-19789.727649989527
874,91516.75698628584,-25149.515845869588
875,94927.29138898896,-30083.653786781433
876,98670.13650730786,-36055.95112630359
877,101372.1358106173,-41786.76345601333
878,105329.35880710513,-48244.02544451508
879,108112.49302148068,-53916.57546233562
880,112098.54212332412,-60448.15026357997
881,116031.5410105656,-67711.20208249147
882,120034.74112168838,-74794.63668659296
883,124305.54880608656,-81701.72563410629
884,128285.93064420614,-88808.7683469051
885,132086.05106544308,-94335.44601097713
886,135940.81240227364,-99256.75068480731
887,140852.28002664732,-105419.8948514272
888,142028.11414385465,-107800.29679658115
889,142416.77615334597,-110548.57658054755
890,142922.95826244316,-112318.57895799461
891,143127.7771086401,-114228.52402086327
892,140468.61771023014,-115474.29157096182
893,135724.26950354734,-119563.44286987957
894,119429.88146379433,-137342.76351182876
895,93173.07542033745,-157275.6007687108
896,72360.67075689751,-159216.73078974802
897,39644.04824781282,-161754.17073641298
898,-3863.103155193915,-165943.93134260937
899,-39617.85377250411,-159250.16927698004
900,-63289.01697033298,-138633.8744321785
901,-83642.70490079332,-120650.65380536404
902,-101811.02595919168,-100871.60030714009
903,-115669.50779643361,-83475.06001024695
904,-125716.46709295802,-73595.38094504212
905,-131798.0928480585,-69302.30128110343
906,-135212.1628983491,-66068.25726978535
907,-136382.06478865058,-62487.40187856222
908,-134451.88802120715,-57084.43919854045
909,-133334.38445724157,-54224.81293040438
910,-130668.83341390087,-50615.08453319485
911,-127034.69463517163,-46555.7244123927
912,-122710.68682279653,-42006.005070103354
913,-117008.18907704756,-36901.63245236847
914,-110055.70901188093,-31177.652241964293
915,-104202.06738682231,-26324.91234780839
916,-99826.41299722707,-22250.31417398222
917,-95038.98801306619,-18035.180827174612
918,-90563.77313935236,-14290.926437177906
919,-87043.11940701312,-11072.663107983853
920,-84098.90068493175,-8359.335459391357
921,-81220.37318246368,-5325.962898424487
922,-80061.93443288961,-3461.1839200678537
923,-78940.43310387728,-1787.1577565916486
924,-77849.66825283517,6.411311517988417
925,-77509.7034786239,1748.5068012424338
926,-76728.89245137516,3493.2324815980296
927,-75614.95945742467,5260.899482148565
928,-74773.85597084026,7218.803693612673
929,-73588.95995251484,9311.028177805765
930,-72471.04409751439,11973.485573181046
931,-70563.61904714603,14522.393605464744
932,-70028.41712911229,16974.717384290034
933,-69852.41888819214,19541.89016897218
934,-68802.8623323184,22157.360928128037
935,-67193.63170328716,24858.29080485345
936,-67110.19717223177,27854.343533409316
937,-66079.45575375545,30557.773786562906
938,-65205.14882896741,33644.526607262575
939,-65352.92660153099,36502.23708069446
940,-64794.00690629265,39616.81236992895
941,-64304.37107534351,42657.49880434735
942,-63964.320217169334,45903.32559713996
943,-62063.36742412354,49023.1422943289
944,-61381.283278470146,51971.16256624003
945,-61373.03478328045,54068.382418957255
946,-61931.52949786491,55916.24136439189
947,-62194.470078862476,57303.832932734746
948,-62479.66798114062,58273.16829304749
949,-62694.76988277114,59165.88383647267
950,-61848.22557593916,59103.89189380965
951,-61573.27646922417,59571.02584555045
952,-60000.551761093666,61113.36362754114
953,-57419.57491001836,67564.94878190572
954,-43908.8747279171,108340.888045696
955,-32258.868411997006,127321.313970067
956,-14435.376003435533,155340.43097144034
957,3386.7197457383704,172217.12123765302
958,14885.415581704565,168079.61402603055
959,25626.8688720029,158381.94192591286
960,34566.21884509692,148338.99415579205
961,41299.698635835804,135590.27891214608
962,47497.80265791202,127378.59339571328
963,53059.51359099652,122668.57080355079
964,58389.681485446185,119509.48551083308
965,61858.63598896869,116731.09615880126
966,64733.16148215449,112907.53885000701
967,66476.98081144878,108507.65211649165
968,67853.33838301044,101757.56588786734
969,69100.9537070539,93722.53914254565
970,68649.80793664514,85786.2553253489
971,67398.21397994323,77895.83340890706
972,67159.89123971829,68779.79367398573
973,66423.8672224291,61058.59497867757
974,65228.52633298893,53931.6808991823
975,63858.8872205331,46024.12406521723
976,64307.12948856393,38410.00174037308
977,62960.83277992861,33049.57656316821
978,63089.39511372028,26458.068511087906
979,63311.56611875017,21037.73297305641
980,64507.27141759285,16021.454709828053
981,66267.01733264714,11484.039742627274
982,67193.40178507892,7292.439390100193
983,69480.14668948889,2924.893770548555
984,70764.62335293237,-1342.2411372871018
985,73419.43932540475,-5528.679945695412
986,76174.42803909675,-11010.575285827705
987,81147.68277241131,-17452.167973106953
988,84795.57698743032,-24015.241264262833
989,89958.42828798795,-31093.428213607454
990,94606.09460872073,-38115.66337504039
991,99833.56427773093,-45816.92096700469
992,104177.02247596982,-52560.31897287421
993,109024.35306530162,-59475.94432619933
994,112366.45773720912,-65612.19376657854
995,116680.81747111052,-71435.28144941916
996,120421.10123305887,-77995.73764734354
997,122909.08283835897,-82547.10419799101
998,125723.43848935624,-87404.45740554103
999,127004.63773379599,-90969.241663168
1000,129249.79736801883,-94378.74385795346
1001,130842.64329154261,-97178.92438693634
1002,133244.98717644846,-100419.49452254015
1003,133909.9876757907,-102467.71028777098
1004,136073.07410164268,-105557.53329273355
1005,136736.13089432628,-107248.40312294175
1006,137370.93628726207,-108749.11594338127
1007,137679.64163529922,-110203.14353114586
1008,136969.572653023,-110971.19328634877
1009,136839.71832535087,-111633.45063132305
1010,135170.07399831415,-111411.21287675732
1011,132559.45700138202,-110361.50429676924
1012,130401.05611008876,-109167.86061967848
1013,125462.03913736362,-107039.11439189805
1014,120064.69241806763,-107361.7619823775
1015,106928.97318079691,-113855.10078227788
1016,70427.14778544908,-146911.515592358
1017,44252.73873714084,-147114.210930211
1018,10286.944735284529,-151270.55990091895
1019,-38775.21459067069,-163933.77656747575
1020,-64371.45306282809,-151815.66091603006
1021,-86131.57319851479,-133294.02964790567
1022,-102305.98458161089,-112968.11561888372
1023,-114071.60936055353,-91046.54758253228
1024,-121225.40749316811,-76288.64028327812
1025,-126597.06710837013,-66054.68056859409
1026,-129612.57295875803,-59457.92559589993
1027,-127420.61371649076,-52231.5490145473
1028,-125626.914843341,-46792.12593653503
1029,-121934.42213846366,-40864.566731826075
1030,-117759.08036788023,-36075.281476096505
1031,-113062.78225674608,-31097.44387964169
1032,-106019.56694124907,-25129.555319276416
1033,-99214.66466777412,-19558.530847958355
1034,-91477.67983506544,-13414.508561772807
1035,-85011.08932002503,-8821.530054866726
1036,-79296.15727681568,-4278.383116301228
1037,-73652.73795270378,-321.08031380657957
1038,-69621.407098115,2941.735696904782
1039,-65761.43088737897,5949.408960939417
1040,-62989.691058084216,8352.97942599658
1041,-59890.821413693695,11043.311914126054
1042,-58305.76510756843,12912.785934436839
1043,-57308.92932903368,14789.536807312363
1044,-56393.22897187065,16479.31637115876
1045,-54943.80122313217,18189.155853900567
1046,-54523.442563293465,19642.450549162368
1047,-53908.59272106019,21141.229600383744
1048,-53728.58340325519,22611.143536413194
1049,-53241.7986132945,23934.46054053715
1050,-53340.74868286254,25454.860897767096
1051,-53900.34272235848,26877.03957264514
1052,-53695.200881162156,28269.338787617584
1053,-53696.61596462376,29667.036725945454
1054,-54058.76677238059,31126.67675973466
1055,-53692.06253742674,32391.930193413307
1056,-53444.24411895858,33642.28629899096
1057,-53454.12070415944,34777.17927982493
1058,-53298.617574159696,36236.61788045451
1059,-53250.84634580631,37680.307880465494
1060,-53192.79248263425,39288.90699547843
1061,-52745.19833579789,40546.631122508545
1062,-53078.6024608091,41809.132220770494
1063,-53307.82095698895,43223.17680304768
1064,-53517.49477856356,44416.36591337113
1065,-54168.56551092868,45628.21118964996
1066,-54833.784665346924,47142.67394846729
1067,-54826.7879938156,47965.75055013943
1068,-55700.941802431844,49014.804484285945
1069,-56076.03946024972,49791.99576604515
1070,-55954.06603553083,50154.888698740055
1071,-56534.21144511369,50816.993687639275
1072,-56602.08543516767,51184.188141274884
1073,-55571.42165787055,50979.33428390965
1074,-54967.33109743845,50662.88689634398
1075,-54126.831680031726,50559.02907054718
1076,-52449.72819189847,51259.771032872
1077,-48360.062547260735,57229.82819637399
1078,-29626.897833918298,110021.73061726351
1079,-16112.772618240288,129505.95768007956
1080,5880.038461888519,166717.77752445705
1081,23532.881225116464,181250.8617844137
1082,33625.697583918605,173955.46007395824
