,0,1
734,60984.26554328372,55485.55862912575
735,58525.15251233062,49443.305685937805
736,57774.37188208262,45096.27342163441
737,58073.18536188791,41153.09702580353
738,59263.96397550317,36494.66082901248
739,59755.268488046844,32994.921587084384
740,60906.94921603603,29297.841538137043
741,62760.707652806384,26226.178631665323
742,64627.94147855815,23304.173159992908
743,67602.48315440518,19293.589859097887
744,69601.28906976401,15225.175942344342
745,72112.54354766334,10627.193178392316
746,75207.84725679489,5135.297853840672
747,78781.18653074303,-963.9184238826538
748,81515.14931540313,-6653.488706537663
749,84958.41170305343,-13559.968688326635
750,87596.14279534513,-19661.9147539802
751,92167.09726632586,-27320.987577222822
752,95426.06501316279,-33718.162411387864
753,100086.66380527995,-40493.52768622699
754,104180.2755565241,-47415.00385569853
755,110048.3714187626,-55662.31505041263
756,113532.4810101015,-62466.938597498316
757,119524.57852453276,-71101.22242320927
758,122870.26117799542,-77841.66397144807
759,126620.20761157098,-85091.6547162722
760,130436.62133166294,-92352.62271360494
761,134102.20759113255,-98948.19131032439
762,138159.22096045208,-104792.30789614937
763,143617.55075079945,-111264.99280306976
764,145620.77752112658,-115235.99800144756
765,147554.85584963043,-118660.72687784304
766,148752.88454332447,-122228.85847632933
767,147729.70325534904,-125598.8268906016
768,143147.687694425,-133899.57256521343
769,118013.43831902089,-171747.74214385205
770,94510.05158926602,-186337.4860230202
771,67480.82989914274,-195295.19692644483
772,28913.28355104127,-203396.81443983736
773,-11325.684354990955,-201011.755475968
774,-43284.86011881904,-182434.87144373218
775,-67197.08967179335,-157292.8413236
776,-89052.92715002535,-132576.59617985363
777,-103864.02515601355,-108818.69082696407
778,-116997.32715161888,-88885.95689061562
779,-125335.28194814734,-77140.47173602146
780,-128731.8018175305,-69971.05251773157
781,-129170.80273864967,-65009.96265336473
782,-128438.5907501343,-60205.386772143975
783,-126282.91432605467,-56109.98750038934
784,-122903.37228621467,-52012.02055846046
785,-119102.80209473692,-47232.79142191839
786,-113591.62426905167,-42172.51039336788
787,-108045.15558885237,-37059.96787828093
788,-101440.88795785373,-31334.77199472866
789,-94851.49270100077,-26131.850019930105
790,-89748.49109713541,-21543.841960387275
791,-85624.79480889249,-18123.487663986118
792,-80985.94459693055,-14449.42489376006
793,-78292.88155093584,-11959.3785938822
794,-76762.29751335115,-10419.035194987891
795,-76047.20743483663,-9507.576732028663
796,-75614.67923243207,-8782.395023899338
797,-75776.56871027238,-8548.06964870402
798,-76695.98881891639,-8474.304595705818
799,-77349.05795395051,-8695.572263059761
800,-78808.50155933415,-9098.352217240832
801,-80820.46598495156,-10159.843788981008
802,-81710.08704406189,-10113.111171750405
803,-83117.87336715602,-10217.43760432156
804,-84493.6581141137,-10242.595276771086
805,-84227.89551234039,-9135.15124654363
806,-84240.70054915987,-8144.34715349933
807,-82233.7525722994,-5519.5135290014305
808,-81025.16874382325,-3372.53014300985
809,-80477.44366530581,-1400.2268130898317
810,-78645.9698743135,1330.1812588286648
811,-76793.47926876291,4656.477829765553
812,-74915.00678080397,8045.507086945932
813,-73709.37351024468,11128.635465691881
814,-71765.59785193132,15025.981146125034
815,-70316.9666169965,18773.475514633366
816,-69010.53137287287,23170.68050785556
817,-68395.05060228163,26873.536637578727
818,-67142.7005773745,31102.20285351233
819,-66699.9640651644,35298.99461268182
820,-66532.36068987781,39726.9980309693
821,-65994.60868150083,44140.18325298152
822,-65899.07637044144,48532.48088613701
823,-64542.401789983436,52458.147913428096
824,-64858.05157885152,56222.84651603842
825,-65814.05284278322,59461.357291134635
826,-66394.39517560753,61962.59870693737
827,-66708.41760379836,63559.90664290669
828,-66930.80587760253,64664.00785933957
829,-66752.38977412305,65607.12043229297
830,-65859.51816380194,66452.23624913879
831,-63510.16434846944,67897.29759329847
832,-58263.278790877855,81923.27943531222
833,-40170.44631812071,130130.10401037436
834,-28012.13221874579,142855.88303254603
835,-9373.99528997349,164752.4362520228
836,11025.961623680196,176882.87354553503
837,24732.651193375397,165860.83147474838
838,33779.95071051107,151919.43861457848
839,40700.31913163108,136383.21785595783
840,43948.38567716142,120161.33302030004
841,48493.61865013712,110137.87054334997
842,54605.879369898495,105019.67075649826
843,59475.392941255544,102225.11486697286
844,64521.47027779211,100722.83155966886
845,69471.69177987888,98098.5183220546
846,71856.55047017267,93778.48196871858
847,73534.0283799293,87950.03668966694
848,73880.46743275273,80956.8140320947
849,73843.65002261363,74366.33282207545
850,73891.92111194605,65815.01519699067
851,73535.03913279939,58052.44021893996
852,71363.74462219678,49901.62000169893
853,69926.85611267513,42011.041009698674
854,67367.39308430036,35542.456509876036
855,65783.2418622644,29192.543363433066
856,65128.19802445632,23620.654318719266
857,64286.04011368424,19255.252338090977
858,64551.346474227554,15209.80294858894
859,63958.822422683894,12383.16044999347
860,64701.866937156905,9967.074118803363
861,65236.74092656693,8388.538755022204
862,65468.21754939769,7204.486026105074
863,66315.61755676955,6434.784627938646
864,67513.89504135284,5765.464536900987
865,68837.38698372996,5255.441523102975
866,70688.08367894393,3385.0771153049077
867,72790.00130050431,2235.5379411548583
868,74668.48222567738,32.18940042047447
869,77565.93286770643,-2990.254684224165
870,80509.23974524337,-6798.618037517839
871,82081.82549727392,-10388.46247645338
872,85306.3152854402,-14943.448471139827
873,88013.82653359449,-19789.72764998904
874,91516.75698628607,-25149.515845869108
875,94927.29138898922,-30083.653786780942
876,98670.13650730814,-36055.95112630302
877,101372.13581061759,-41786.76345601276
878,105329.35880710548,-48244.02544451452
879,108112.49302148109,-53916.575462335066
880,112098.54212332453,-60448.15026357943
881,116031.5410105661,-67711.20208249085
882,120034.7411216889,-74794.63668659233
883,124305.54880608714,-81701.72563410571
884,128285.93064420675,-88808.76834690441
885,132086.05106544375,-94335.44601097648
886,135940.8124022743,-99256.7506848067
887,140852.28002664805,-105419.89485142656
888,142028.11414385532,-107800.29679658047
889,142416.77615334673,-110548.57658054687
890,142922.95826244386,-112318.5789579939
891,143127.77710864076,-114228.5240208626
892,140468.61771023087,-115474.29157096113
893,135724.26950354813,-119563.44286987894
894,119429.88146379525,-137342.76351182823
895,93173.07542033849,-157275.60076871037
896,72360.67075689847,-159216.7307897477
897,39644.04824781371,-161754.17073641298
898,-3863.1031551928395,-165943.93134260946
899,-39617.85377250319,-159250.16927698042
900,-63289.016970332275,-138633.87443217917
901,-83642.70490079274,-120650.65380536484
902,-101811.02595919113,-100871.60030714086
903,-115669.50779643311,-83475.0600102478
904,-125716.46709295768,-73595.38094504306
905,-131798.09284805815,-69302.30128110432
906,-135212.1628983488,-66068.25726978626
907,-136382.06478865034,-62487.40187856317
908,-134451.88802120698,-57084.43919854136
909,-133334.38445724137,-54224.81293040528
910,-130668.83341390065,-50615.08453319568
911,-127034.69463517146,-46555.72441239355
912,-122710.68682279637,-42006.00507010413
913,-117008.18907704753,-36901.63245236926
914,-110055.70901188088,-31177.652241965025
915,-104202.06738682235,-26324.9123478091
916,-99826.4129972271,-22250.314173982893
917,-95038.98801306622,-18035.180827175234
918,-90563.7731393524,-14290.92643717851
919,-87043.11940701316,-11072.663107984421
920,-84098.90068493177,-8359.335459391872
921,-81220.3731824637,-5325.962898424961
922,-80061.93443288961,-3461.1839200683125
923,-78940.43310387735,-1787.1577565921123
924,-77849.6682528352,6.411311517544952
925,-77509.70347862395,1748.5068012419908
926,-76728.8924513752,3493.2324815976035
927,-75614.95945742475,5260.899482148139
928,-74773.85597084035,7218.8036936122835
929,-73588.95995251495,9311.028177805365
930,-72471.0440975145,11973.485573180635
931,-70563.61904714616,14522.393605464347
932,-70028.41712911245,16974.717384289655
933,-69852.4188881923,19541.890168971815
934,-68802.86233231859,22157.36092812766
935,-67193.63170328738,24858.290804853095
936,-67110.19717223197,27854.343533408963
937,-66079.45575375568,30557.77378656258
938,-65205.14882896767,33644.52660726223
939,-65352.92660153125,36502.23708069412
940,-64794.00690629291,39616.81236992866
941,-64304.37107534382,42657.49880434705
942,-63964.32021716965,45903.32559713966
943,-62063.36742412388,49023.14229432861
944,-61381.28327847049,51971.162566239705
945,-61373.03478328083,54068.38241895691
946,-61931.52949786531,55916.24136439155
947,-62194.47007886294,57303.8329327344
948,-62479.667981141094,58273.168293047136
949,-62694.769882771616,59165.88383647231
950,-61848.22557593964,59103.8918938093
951,-61573.27646922468,59571.025845550124
952,-60000.55176109419,61113.36362754077
953,-57419.574910018906,67564.94878190543
954,-43908.87472791791,108340.8880456959
955,-32258.868411997933,127321.31397006696
956,-14435.37600343664,155340.43097144036
957,3386.71974573707,172217.12123765307
958,14885.415581703295,168079.6140260306
959,25626.868872001694,158381.941925913
960,34566.218845095835,148338.9941557923
961,41299.69863583485,135590.2789121463
962,47497.802657911074,127378.59339571353
963,53059.51359099562,122668.57080355105
964,58389.681485445384,119509.48551083345
965,61858.63598896787,116731.0961588016
966,64733.16148215381,112907.53885000745
967,66476.9808114482,108507.65211649216
968,67853.33838300982,101757.5658878678
969,69100.95370705334,93722.53914254613
970,68649.8079366446,85786.25532534941
971,67398.21397994272,77895.83340890748
972,67159.89123971788,68779.79367398618
973,66423.86722242879,61058.59497867802
974,65228.52633298863,53931.68089918273
975,63858.88722053282,46024.12406521762
976,64307.12948856371,38410.00174037346
977,62960.83277992842,33049.57656316857
978,63089.395113720086,26458.068511088237
979,63311.56611875009,21037.73297305681
980,64507.271417592776,16021.45470982842
981,66267.01733264707,11484.039742627629
982,67193.40178507891,7292.43939010057
983,69480.14668948886,2924.893770548948
984,70764.62335293242,-1342.241137286709
985,73419.43932540483,-5528.679945694998
986,76174.42803909685,-11010.575285827297
987,81147.68277241147,-17452.16797310648
988,84795.57698743054,-24015.24126426239
989,89958.42828798818,-31093.42821360695
990,94606.09460872103,-38115.6633750399
991,99833.5642777313,-45816.92096700417
992,104177.02247597021,-52560.31897287367
993,109024.353065302,-59475.9443261988
994,112366.45773720954,-65612.19376657803
995,116680.81747111096,-71435.28144941857
996,120421.10123305938,-77995.73764734293
997,122909.08283835949,-82547.10419799047
998,125723.43848935685,-87404.45740554042
999,127004.63773379663,-90969.24166316737
1000,129249.79736801947,-94378.7438579529
1001,130842.64329154331,-97178.92438693572
1002,133244.9871764491,-100419.49452253946
1003,133909.98767579137,-102467.71028777033
1004,136073.07410164335,-105557.5332927329
1005,136736.130894327,-107248.40312294108
1006,137370.9362872628,-108749.11594338057
1007,137679.64163529992,-110203.14353114527
1008,136969.57265302367,-110971.19328634819
1009,136839.71832535154,-111633.45063132248
1010,135170.07399831485,-111411.21287675665
1011,132559.4570013827,-110361.50429676862
1012,130401.05611008941,-109167.86061967797
1013,125462.03913736425,-107039.1143918975
1014,120064.6924180682,-107361.7619823769
1015,106928.97318079756,-113855.10078227738
1016,70427.14778545001,-146911.51559235778
1017,44252.73873714166,-147114.210930211
1018,10286.94473528536,-151270.559900919
1019,-38775.21459066973,-163933.77656747616
1020,-64371.453062827226,-151815.6609160306
1021,-86131.57319851409,-133294.0296479064
1022,-102305.98458161045,-112968.11561888455
1023,-114071.60936055302,-91046.54758253304
1024,-121225.40749316795,-76288.64028327903
1025,-126597.06710836983,-66054.68056859497
1026,-129612.57295875777,-59457.925595900764
1027,-127420.61371649044,-52231.54901454801
1028,-125626.91484334083,-46792.12593653578
1029,-121934.4221384635,-40864.56673182678
1030,-117759.08036788013,-36075.28147609722
1031,-113062.78225674597,-31097.443879642364
1032,-106019.56694124904,-25129.55531927708
1033,-99214.66466777418,-19558.53084795898
1034,-91477.67983506544,-13414.508561773342
1035,-85011.08932002503,-8821.530054867206
1036,-79296.15727681566,-4278.383116301653
1037,-73652.7379527038,-321.08031380697986
1038,-69621.40709811503,2941.735696904391
1039,-65761.43088737906,5949.408960939043
1040,-62989.69105808428,8352.979425996231
1041,-59890.821413693775,11043.311914125725
1042,-58305.76510756852,12912.785934436512
1043,-57308.929329033774,14789.53680731204
1044,-56393.22897187074,16479.316371158457
1045,-54943.80122313228,18189.155853900273
1046,-54523.4425632936,19642.450549162055
1047,-53908.59272106034,21141.229600383434
1048,-53728.58340325531,22611.143536412892
1049,-53241.798613294624,23934.460540536842
1050,-53340.74868286272,25454.860897766794
1051,-53900.342722358655,26877.039572644822
1052,-53695.20088116234,28269.33878761725
1053,-53696.61596462397,29667.03672594514
1054,-54058.766772380775,31126.67675973435
1055,-53692.06253742692,32391.930193412994
1056,-53444.244118958806,33642.28629899066
1057,-53454.120704159686,34777.1792798246
1058,-53298.61757415995,36236.61788045419
1059,-53250.84634580657,37680.30788046521
1060,-53192.79248263451,39288.90699547813
1061,-52745.1983357982,40546.63112250824
1062,-53078.60246080942,41809.13222077017
1063,-53307.820956989286,43223.17680304736
1064,-53517.49477856393,44416.3659133708
1065,-54168.565510929024,45628.21118964963
1066,-54833.78466534732,47142.67394846695
1067,-54826.78799381594,47965.750550139084
1068,-55700.94180243221,49014.804484285596
1069,-56076.039460250126,49791.99576604481
1070,-55954.066035531236,50154.88869873969
1071,-56534.21144511412,50816.99368763891
1072,-56602.08543516811,51184.188141274484
1073,-55571.42165787102,50979.33428390927
1074,-54967.331097438895,50662.886896343596
1075,-54126.83168003219,50559.02907054684
1076,-52449.72819189895,51259.771032871635
1077,-48360.062547261296,57229.828196373666
1078,-29626.897833919196,110021.73061726351
1079,-16112.772618241317,129505.95768007962
1080,5880.0384618872195,166717.77752445728
1081,23532.881225115125,181250.8617844139
1082,33625.69758391733,173955.46007395847
