,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
207,18.59,5.83,9.68,3.41,0.0,98.89,216.48,110.99,273.24,135.52,126.28,48.07,8.25,64.79,56.54,19.03
208,18.59,5.83,9.68,3.41,0.0,72.05,173.03,104.94,280.72,143.11,131.89,50.82,11.0,72.93,65.45,21.12
209,16.17,5.83,9.68,3.41,0.0,54.67,124.52,94.82,293.48,150.59,140.25,50.82,11.0,83.82,74.36,25.41
210,16.17,5.83,9.68,3.41,4.18,41.03,80.08,78.65,306.24,160.6,151.36,56.54,11.0,91.96,80.3,31.79
211,13.86,3.85,7.26,3.41,0.0,27.28,47.3,62.59,319.0,168.19,159.72,59.4,11.0,100.1,86.35,33.88
212,11.55,0.0,7.26,0.0,0.0,17.49,22.88,42.35,329.23,175.45,168.19,62.48,13.75,108.24,95.26,38.06
213,9.24,0.0,4.84,0.0,0.0,11.66,16.72,30.03,331.76,177.87,173.91,65.67,13.75,116.38,101.2,40.26
214,6.93,0.0,0.0,0.0,0.0,7.81,12.21,17.6,331.76,180.29,176.88,71.94,13.75,124.52,113.08,44.44
215,6.93,0.0,0.0,0.0,0.0,5.83,6.05,8.8,326.7,180.29,179.74,75.02,16.5,130.02,121.77,50.82
216,6.93,0.0,0.0,0.0,0.0,0.0,0.0,3.52,321.53,180.29,179.74,78.21,16.5,135.41,130.46,55.11
217,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.94,177.87,176.88,81.29,19.25,143.66,136.29,59.95
218,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.24,175.45,176.88,84.48,19.25,146.3,142.12,62.37
219,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.01,173.03,173.91,87.56,19.25,151.8,144.98,64.9
220,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.78,170.61,171.05,90.75,19.25,154.55,147.84,67.32
221,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77,165.66,165.33,93.94,19.25,157.19,150.81,69.74
222,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.45,160.6,162.58,93.94,22.0,159.94,153.67,69.74
223,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.13,155.65,156.97,93.94,22.0,162.69,156.53,72.16
224,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.81,148.06,151.36,97.02,22.0,162.69,159.5,72.16
225,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.91,143.11,145.86,100.21,22.0,165.44,159.5,72.16
226,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.34,140.58,140.25,103.29,22.0,168.19,162.36,74.69
227,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.79,135.52,137.5,103.29,22.0,170.83,165.33,74.69
228,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.86,130.57,131.89,109.56,22.0,173.47,168.3,77.11
229,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.2,125.51,129.14,109.56,22.0,178.86,168.3,77.11
230,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.96,120.56,123.53,112.75,22.0,181.61,174.24,79.53
231,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.72,115.5,120.78,119.02,24.75,187.0,177.21,81.95
232,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,161.81,113.08,115.17,122.21,24.75,189.64,183.15,84.48
233,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.43,108.24,112.42,125.4,24.75,195.03,186.12,86.9
234,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,146.96,105.93,106.92,131.67,27.5,200.42,192.06,86.9
235,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,140.69,101.2,104.17,137.94,27.5,208.45,198.11,89.32
236,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,132.22,98.78,98.67,141.13,27.5,213.84,204.05,91.74
237,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.84,94.05,96.03,147.51,27.5,219.23,209.99,94.27
238,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,115.28,91.74,90.53,153.78,30.25,227.48,215.93,96.69
239,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,107.58,84.59,85.03,160.05,30.25,233.09,224.73,99.11
240,4.62,0.0,0.0,3.41,0.0,0.0,0.0,0.0,98.01,79.86,79.64,166.43,30.25,238.7,230.45,104.06
241,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,92.29,75.13,74.14,169.62,33.0,244.31,238.92,106.48
242,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,84.7,70.4,68.75,172.81,33.0,252.67,247.39,108.9
243,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,77.0,63.36,63.25,176.0,33.0,258.28,255.86,111.32
244,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,69.41,58.63,57.75,179.19,35.75,261.03,264.33,113.85
245,4.62,0.0,0.0,3.41,0.0,0.0,0.0,0.0,61.71,51.59,55.11,179.19,33.0,266.64,272.8,116.05
246,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,54.45,46.86,50.27,182.38,35.75,272.25,281.49,118.25
247,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65,39.82,45.43,179.19,33.0,275.0,290.4,120.45
248,4.62,0.0,0.0,3.41,0.0,0.0,0.0,0.0,38.61,32.78,40.7,176.0,33.0,277.86,302.28,122.76
249,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,31.57,25.74,33.44,172.81,33.0,277.86,311.19,124.96
250,4.62,0.0,0.0,3.41,0.0,0.0,0.0,0.0,28.05,21.01,28.71,169.62,33.0,280.61,323.07,127.16
251,4.62,0.0,0.0,3.41,0.0,0.0,0.0,0.0,24.53,18.7,23.87,163.24,33.0,280.61,331.98,131.67
252,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,22.77,16.39,21.56,160.05,33.0,283.47,343.86,133.87
253,4.62,0.0,0.0,3.41,0.0,0.0,0.0,0.0,21.01,13.97,19.14,153.78,33.0,283.47,358.6,136.18
254,4.62,0.0,0.0,3.41,0.0,0.0,0.0,0.0,19.25,13.97,19.14,150.59,33.0,286.33,370.37,138.38
255,4.62,0.0,0.0,3.41,0.0,0.0,0.0,0.0,19.25,11.66,16.72,144.32,33.0,289.08,382.25,142.89
256,4.62,0.0,0.0,3.41,0.0,0.0,0.0,0.0,19.25,11.66,16.72,137.94,33.0,289.08,394.02,147.29
257,4.62,0.0,0.0,3.41,0.0,0.0,0.0,0.0,17.49,9.35,14.3,128.48,30.25,291.94,402.82,151.8
258,4.62,0.0,0.0,3.41,0.0,0.0,0.0,0.0,17.49,11.66,14.3,119.02,30.25,291.94,411.62,154.0
259,4.62,0.0,0.0,3.41,0.0,0.0,0.0,0.0,17.49,9.35,14.3,109.56,24.75,291.94,420.42,158.51
260,6.93,0.0,0.0,3.41,0.0,0.0,0.0,0.0,17.49,9.35,11.88,97.02,24.75,291.94,423.39,163.02
261,9.24,0.0,0.0,3.41,0.0,0.0,0.0,0.0,15.73,9.35,11.88,84.48,22.0,291.94,426.36,167.53
262,25.52,0.0,0.0,3.41,0.0,0.0,0.0,0.0,15.73,9.35,11.88,68.75,19.25,289.08,426.36,171.93
263,64.57,0.0,0.0,5.17,0.0,0.0,0.0,0.0,15.73,9.35,11.88,56.54,13.75,283.47,426.36,176.44
264,196.68,5.83,7.26,6.82,0.0,0.0,0.0,0.0,13.97,9.35,11.88,42.35,11.0,275.0,420.42,180.84
265,282.92,29.15,16.94,6.82,0.0,0.0,0.0,0.0,13.97,9.35,9.57,28.27,11.0,258.28,411.62,185.35
266,331.54,63.14,45.98,3.41,0.0,0.0,0.0,0.0,13.97,9.35,9.57,16.94,11.0,227.48,402.82,189.86
267,384.01,115.94,77.0,5.17,0.0,0.0,0.0,0.0,13.97,9.35,9.57,14.08,11.0,189.64,388.08,189.86
268,402.71,155.65,100.54,13.75,0.0,3.85,0.0,0.0,12.21,6.93,9.57,14.08,11.0,149.05,367.51,189.86
269,410.85,186.45,122.32,36.19,8.47,39.05,10.67,0.0,10.45,6.93,9.57,14.08,11.0,110.99,340.89,185.35
270,418.88,202.4,142.12,36.19,12.65,63.03,25.96,0.0,10.45,6.93,7.15,14.08,11.0,83.82,308.22,176.44
271,416.24,206.91,152.02,34.43,14.74,76.56,38.17,3.52,8.69,4.62,7.15,14.08,11.0,62.04,261.47,165.22
272,410.85,211.42,156.97,34.43,14.74,85.47,45.76,7.04,6.93,4.62,7.15,14.08,11.0,49.83,207.02,151.8
273,408.1,220.55,161.92,34.43,16.94,94.49,51.92,8.8,5.17,0.0,7.15,14.08,8.25,37.95,144.98,129.47
274,402.71,227.15,161.92,36.19,16.94,101.2,58.3,10.56,3.41,0.0,4.73,11.22,8.25,30.8,92.29,106.48
275,400.07,233.75,164.34,37.84,16.94,105.6,63.69,12.32,0.0,0.0,4.73,8.47,5.5,21.34,59.51,79.53
276,397.32,238.15,164.34,39.6,16.94,110.11,70.95,15.84,0.0,0.0,0.0,5.61,5.5,14.19,41.03,52.91
277,391.93,238.15,164.34,41.36,19.03,114.51,76.45,21.12,0.0,0.0,0.0,5.61,0.0,11.88,30.8,38.06
278,384.01,238.15,164.34,43.01,19.03,118.69,81.84,26.4,0.0,0.0,0.0,5.61,0.0,7.04,20.46,23.21
279,376.09,235.95,161.92,44.77,19.03,125.07,87.23,31.79,0.0,0.0,0.0,5.61,0.0,4.73,10.23,14.74
280,365.64,231.55,156.97,46.53,21.12,129.25,90.86,38.83,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
281,352.44,227.15,152.02,49.94,21.12,133.54,94.49,44.11,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
282,339.35,220.55,147.07,51.7,21.12,139.92,98.12,49.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18
283,323.84,211.42,139.59,55.11,21.12,144.1,99.99,52.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18
284,305.91,202.4,132.22,58.63,23.21,150.48,103.62,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,293.15,193.27,124.74,60.83,23.21,154.66,105.38,58.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,280.39,184.25,119.79,63.03,23.21,158.95,109.01,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18
287,267.41,177.43,114.84,67.43,23.21,163.13,110.88,64.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18
288,259.6,170.61,112.42,69.63,25.41,165.33,114.51,66.55,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
289,249.26,164.01,110.0,71.83,25.41,169.73,118.47,68.64,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
290,244.09,159.83,107.69,74.03,25.41,174.13,122.54,68.64,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
291,236.28,153.56,105.27,76.23,25.41,176.33,126.5,70.62,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
292,228.58,151.47,102.96,76.23,27.5,180.73,130.57,72.6,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
293,225.94,147.29,100.54,78.43,27.5,182.93,134.64,72.6,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
294,220.88,145.2,100.54,80.63,27.5,185.13,138.6,74.69,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
295,218.46,141.02,100.54,80.63,27.5,187.33,142.67,74.69,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
296,216.04,136.84,98.23,82.83,27.5,189.53,148.72,74.69,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
297,213.62,132.66,98.23,82.83,29.59,191.73,152.79,76.67,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
298,208.78,130.57,98.23,85.03,29.59,194.04,158.84,76.67,0.0,0.0,0.0,8.47,0.0,0.0,0.0,4.18
299,206.36,126.39,95.81,85.03,31.68,196.24,164.89,76.67,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
300,201.52,122.21,95.81,87.34,31.68,198.44,170.94,76.67,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
301,196.68,118.03,93.5,85.03,31.68,200.64,177.21,78.65,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
302,189.31,111.54,91.08,87.34,33.88,200.64,185.46,78.65,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
303,182.05,107.14,88.77,87.34,33.88,202.84,191.62,78.65,0.0,0.0,0.0,8.47,0.0,0.0,0.0,4.18
304,177.21,100.54,86.35,87.34,35.97,205.04,199.98,80.74,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
305,169.95,96.14,84.04,87.34,35.97,205.04,208.23,80.74,0.0,0.0,0.0,8.47,0.0,0.0,0.0,4.18
306,162.58,91.74,81.73,85.03,35.97,205.04,216.48,80.74,0.0,0.0,0.0,8.47,0.0,0.0,0.0,0.0
307,157.63,87.34,79.31,85.03,38.06,207.24,224.84,82.72,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0
308,147.84,80.74,77.0,85.03,40.15,209.44,235.84,84.81,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0
309,137.94,74.14,72.27,85.03,40.15,211.64,249.04,86.79,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0
310,128.15,67.54,67.54,85.03,42.35,213.84,264.55,86.79,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0
311,118.36,60.94,62.81,85.03,44.44,216.04,277.86,88.77,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0
312,108.68,54.56,55.77,85.03,44.44,218.24,291.39,90.86,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0
313,99.88,48.73,50.82,82.83,46.53,220.55,307.23,92.84,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0
314,91.08,42.79,45.98,80.63,46.53,222.75,320.76,94.82,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0
315,79.97,35.09,41.14,80.63,46.53,224.95,334.4,94.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,68.97,29.15,36.3,78.43,46.53,229.35,348.59,96.91,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0
317,57.97,21.34,31.46,76.23,46.53,231.55,365.09,98.89,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0
318,44.11,17.49,24.2,71.83,46.53,233.75,381.7,98.89,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0
319,37.18,15.51,19.36,67.43,46.53,235.95,398.53,100.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,32.45,11.66,16.94,63.03,46.53,235.95,417.89,102.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,27.83,9.68,14.52,56.87,46.53,235.95,434.83,104.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,27.83,9.68,12.1,51.7,44.44,235.95,451.55,106.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,25.52,7.7,12.1,46.53,42.35,235.95,465.52,109.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,23.21,7.7,9.68,39.6,38.06,233.75,477.18,113.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,23.21,7.7,9.68,32.67,33.88,231.55,484.11,113.08,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,23.21,5.83,9.68,24.09,29.59,227.15,486.53,115.17,22.77,0.0,4.73,0.0,0.0,0.0,0.0,0.0
327,20.9,5.83,9.68,17.16,21.12,222.75,488.84,117.26,56.21,0.0,7.15,0.0,0.0,0.0,0.0,0.0
328,20.9,5.83,9.68,10.34,14.74,211.64,486.53,119.35,263.45,18.7,16.72,5.61,0.0,0.0,0.0,0.0
329,20.9,5.83,9.68,5.17,8.47,191.73,477.18,119.35,364.1,53.9,40.7,8.47,0.0,0.0,0.0,0.0
330,18.59,3.85,7.26,0.0,4.18,158.95,460.9,119.35,441.87,98.78,76.89,0.0,0.0,0.0,0.0,0.0
331,18.59,3.85,7.26,0.0,4.18,122.98,434.83,117.26,460.57,135.52,104.17,5.61,0.0,0.0,0.0,0.0
332,16.17,3.85,7.26,0.0,4.18,92.18,396.11,113.08,444.62,158.07,123.53,16.94,0.0,0.0,0.0,0.0
333,16.17,3.85,7.26,3.41,4.18,65.34,343.86,109.01,412.72,170.61,134.64,25.41,0.0,0.0,0.0,0.0
334,13.86,3.85,7.26,3.41,4.18,48.84,280.17,98.89,388.85,180.29,143.0,48.07,0.0,4.73,0.0,0.0
335,11.55,3.85,7.26,3.41,4.18,37.07,204.05,86.79,378.95,189.97,154.22,62.48,0.0,45.1,0.0,6.27
336,11.55,3.85,7.26,3.41,4.18,31.24,134.64,70.62,374.0,194.81,165.33,65.67,5.5,67.54,20.46,12.65
337,9.24,0.0,7.26,3.41,4.18,29.26,80.08,54.67,376.42,204.49,173.91,68.75,5.5,83.82,38.5,16.94
338,9.24,0.0,4.84,0.0,4.18,21.45,44.22,37.07,376.42,211.75,182.71,71.94,8.25,94.6,56.54,23.21
339,6.93,0.0,0.0,0.0,0.0,13.64,27.5,28.27,376.42,219.01,185.57,75.02,8.25,105.49,71.39,29.59
340,4.62,0.0,0.0,0.0,0.0,9.68,19.8,17.6,371.47,223.85,188.43,81.29,11.0,116.38,83.27,35.97
341,0.0,0.0,0.0,3.41,0.0,7.81,15.18,8.8,364.1,226.27,185.57,90.75,11.0,124.52,89.32,42.35
342,4.62,0.0,0.0,3.41,0.0,7.81,9.13,3.52,354.2,228.69,179.74,97.02,11.0,132.77,95.26,48.73
343,0.0,0.0,0.0,5.17,0.0,5.83,7.59,0.0,341.77,231.11,173.91,106.48,11.0,143.66,95.26,55.11
344,0.0,0.0,0.0,3.41,0.0,3.85,6.05,0.0,324.17,228.69,165.33,119.02,11.0,154.55,92.29,59.95
345,0.0,0.0,0.0,3.41,0.0,3.85,4.51,0.0,303.71,226.27,154.22,131.67,11.0,165.44,89.32,64.9
346,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,283.25,221.43,145.86,144.32,11.0,173.47,83.27,67.32
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.45,214.17,134.64,160.05,11.0,181.61,77.33,72.16
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.23,206.91,123.53,172.81,11.0,189.64,71.39,72.16
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.34,199.65,112.42,188.76,11.0,195.03,62.48,74.69
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.86,189.97,104.17,204.82,11.0,200.42,56.54,74.69
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.58,180.29,96.03,220.77,11.0,208.45,51.37,74.69
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.72,170.61,87.78,232.76,11.0,213.84,48.73,72.16
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.43,163.13,79.64,247.28,11.0,219.23,43.67,72.16
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.87,153.12,74.14,261.8,11.0,224.73,41.03,69.74
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.31,145.64,68.75,276.43,11.0,230.34,38.5,69.74
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.75,135.52,63.25,285.89,11.0,233.09,35.97,69.74
357,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,113.3,128.04,57.75,298.43,11.0,238.7,33.33,69.74
358,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,107.58,123.09,55.11,308.0,11.0,241.45,33.33,69.74
359,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,99.99,115.5,52.69,317.46,11.0,247.06,30.8,69.74
360,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,94.16,110.66,50.27,326.92,11.0,249.92,30.8,69.74
361,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,90.42,105.93,47.85,336.05,11.0,255.42,30.8,69.74
362,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,86.57,101.2,45.43,344.96,11.0,258.28,30.8,69.74
363,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,82.72,98.78,45.43,350.9,11.0,261.03,30.8,69.74
364,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,80.85,96.47,43.12,356.84,13.75,263.89,30.8,69.74
365,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,78.98,94.05,43.12,362.78,13.75,266.64,30.8,72.16
366,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,78.98,94.05,43.12,368.72,11.0,269.39,28.27,72.16
367,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,77.0,91.74,43.12,371.69,11.0,269.39,30.8,72.16
368,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,78.98,91.74,43.12,374.66,11.0,272.25,30.8,72.16
369,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,78.98,94.05,43.12,377.63,11.0,272.25,30.8,72.16
370,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,80.85,94.05,45.43,377.63,11.0,272.25,30.8,72.16
371,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,80.85,94.05,47.85,377.63,11.0,275.0,33.33,72.16
372,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,80.85,94.05,47.85,380.6,11.0,275.0,35.97,74.69
373,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,82.72,94.05,47.85,377.63,11.0,277.86,41.03,74.69
374,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,80.85,91.74,47.85,374.66,11.0,280.61,43.67,77.11
375,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,78.98,89.32,50.27,368.72,11.0,283.47,51.37,84.48
376,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,77.0,87.01,50.27,356.84,11.0,289.08,62.48,89.32
377,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,75.13,82.28,52.69,344.96,13.75,294.8,83.27,99.11
378,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,73.15,79.86,55.11,333.08,16.5,300.41,113.08,106.48
379,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,71.28,75.13,55.11,323.73,19.25,306.02,136.29,113.85
380,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,65.56,72.82,55.11,320.54,19.25,311.74,156.53,118.25
381,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,61.71,65.67,52.69,317.46,22.0,317.35,174.24,124.96
382,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,54.45,60.94,47.85,314.27,24.75,322.96,189.09,129.47
383,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,45.65,53.9,43.12,314.27,24.75,328.68,201.08,133.87
384,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,36.85,44.55,38.28,314.27,24.75,337.15,209.99,138.38
385,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,29.81,37.51,28.71,314.27,24.75,342.76,218.9,140.58
386,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,24.53,30.47,21.56,314.27,24.75,348.48,227.59,145.09
387,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,21.01,21.01,19.14,308.0,24.75,356.95,236.06,147.29
388,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,19.25,16.39,16.72,301.62,22.0,362.56,241.67,151.8
389,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,19.25,13.97,14.3,292.16,22.0,368.17,247.39,154.0
390,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,17.49,13.97,14.3,276.43,19.25,373.89,250.14,160.71
391,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,17.49,11.66,11.88,261.8,16.5,379.5,253.0,165.22
392,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,17.49,11.66,11.88,241.45,13.75,382.36,255.86,169.73
393,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,15.73,9.35,9.57,217.58,11.0,382.36,255.86,174.13
394,6.93,0.0,0.0,5.17,0.0,0.0,0.0,0.0,15.73,11.66,9.57,191.95,8.25,382.36,255.86,178.64
395,27.83,0.0,0.0,5.17,0.0,0.0,0.0,0.0,15.73,9.35,9.57,166.43,5.5,379.5,258.72,183.15
396,86.68,0.0,0.0,5.17,0.0,3.85,0.0,0.0,15.73,11.66,9.57,141.13,5.5,373.89,258.72,189.86
397,254.43,17.49,7.26,6.82,0.0,5.83,2.97,0.0,13.97,9.35,9.57,112.75,5.5,365.42,258.72,192.06
398,287.98,38.94,14.52,3.41,0.0,0.0,0.0,0.0,12.21,9.35,7.15,81.29,5.5,351.23,258.72,196.57
399,344.63,76.34,41.14,3.41,0.0,3.85,0.0,0.0,12.21,6.93,7.15,50.82,5.5,325.82,255.86,198.77
400,384.01,111.54,65.12,10.34,0.0,5.83,4.51,0.0,10.45,9.35,7.15,31.02,8.25,289.08,255.86,198.77
401,400.07,136.84,86.35,18.92,0.0,7.81,6.05,0.0,8.69,6.93,4.73,25.41,8.25,227.48,247.39,196.57
402,408.1,161.92,105.27,36.19,21.12,35.09,41.25,0.0,8.69,6.93,4.73,22.55,8.25,168.19,236.06,192.06
403,427.02,179.63,127.27,36.19,21.12,52.69,53.46,0.0,6.93,4.62,4.73,22.55,8.25,124.52,215.93,185.35
404,432.41,193.27,134.64,36.19,21.12,67.54,61.93,0.0,5.17,4.62,0.0,19.8,8.25,89.21,174.24,176.44
405,427.02,204.6,139.59,37.84,21.12,80.96,65.56,3.52,0.0,0.0,0.0,16.94,5.5,56.98,124.63,147.29
406,421.63,215.93,139.59,39.6,23.21,89.98,67.32,5.28,0.0,0.0,0.0,14.08,5.5,37.95,86.35,118.25
407,413.49,224.95,137.17,39.6,21.12,98.89,67.32,7.04,0.0,0.0,0.0,11.22,0.0,23.65,51.37,84.48
408,405.46,233.75,134.64,41.36,21.12,107.91,69.19,8.8,0.0,0.0,0.0,8.47,0.0,14.19,30.8,50.82
409,394.68,240.35,134.64,44.77,21.12,114.51,72.82,12.32,0.0,0.0,0.0,5.61,0.0,7.04,17.93,27.5
410,386.65,244.75,134.64,46.53,21.12,122.98,78.21,17.6,0.0,0.0,0.0,5.61,0.0,4.73,10.23,16.94
411,381.37,246.95,134.64,48.18,21.12,127.16,83.71,22.88,0.0,0.0,0.0,5.61,0.0,4.73,5.06,12.65
412,376.09,246.95,134.64,49.94,21.12,131.45,89.1,28.27,0.0,0.0,0.0,5.61,0.0,0.0,0.0,6.27
413,368.17,244.75,132.22,53.35,23.21,137.72,94.49,35.31,0.0,0.0,0.0,8.47,0.0,0.0,0.0,0.0
414,360.36,240.35,127.27,55.11,23.21,142.01,98.12,38.83,0.0,0.0,0.0,5.61,0.0,0.0,0.0,4.18
415,347.27,235.95,124.74,58.63,23.21,146.19,99.99,42.35,0.0,0.0,0.0,5.61,0.0,0.0,0.0,0.0
