,0,1
733,-38278.20797920499,-14526.777736575845
734,-38248.23033702162,-16291.064131614843
735,-38596.89982132343,-18375.76343563519
736,-38490.72959449408,-20064.432204230747
737,-38531.325018638316,-22514.051460526898
738,-37784.280840254156,-24366.98006460943
739,-37446.39956712861,-26762.226271181822
740,-36473.59636171071,-29134.173875095123
741,-35569.424832453034,-32392.544426540426
742,-34328.54649288266,-36776.77893203231
743,-32336.243269423052,-40248.5364030689
744,-29566.547363155616,-42974.02941024149
745,-26622.079100733765,-44676.66134024382
746,-24056.713770411014,-45494.15203110306
747,-20135.161973341157,-45834.666132923136
748,-15951.578577702801,-43933.711241914665
749,-11250.719218740718,-41995.26459947598
750,-6410.678704892043,-39544.34977343312
751,-1361.5829777346792,-36843.236226699584
752,1998.2070889966628,-34833.02445300433
753,4752.43794756143,-33502.00913827764
754,7803.619488725002,-31974.003584979786
755,10503.984279681725,-29729.612104297536
756,13597.025585710586,-27185.870066020765
757,15322.213565521623,-24289.887551800173
758,17521.35082435317,-22398.71617817324
759,19461.96748216277,-21551.614139140638
760,21393.8376042327,-22244.945969760116
761,23658.97872012378,-22678.598916336516
762,25902.009380543288,-22690.791814014163
763,27949.176817568197,-23081.374362366972
764,29675.580069290867,-22709.976880473867
765,31915.48218343664,-22122.823723684643
766,34333.46222303358,-22720.36975487324
767,36163.61081992208,-23445.717891883607
768,37822.17306031174,-23598.683740191784
769,39892.99457174653,-23379.627492060954
770,41098.784881058324,-23111.71665034073
771,42685.631781457436,-22575.216769780312
772,43737.98704089868,-22088.661402699
773,44167.40559966999,-21179.68620813517
774,45430.44946572327,-19818.23045502606
775,45100.699582725196,-18930.11419278664
776,45172.38039451467,-17753.32011101923
777,45159.53659914887,-16136.866188643138
778,45159.53659914887,-16136.866188643138
779,44875.41112552317,-14630.409454409099
780,44617.217872074965,-13196.625478495864
781,44882.070627561494,-12443.269025497513
782,44057.500445263075,-11521.527674218843
783,44938.111069080274,-10905.124796126851
784,43963.187981968826,-10048.846566497394
785,43894.439295917255,-8493.868386013743
786,43567.80236760722,-8266.544135992202
787,43642.00876578875,-6942.6887195169165
788,43220.45887716262,-6324.113344740429
789,44214.844488787676,-5126.313751484727
790,43364.82331649198,-4168.89859066807
791,43951.07783333716,-2696.4953741502472
792,44302.359158764106,-1453.7295768881295
793,43393.049882693005,-77.02652917481211
794,43901.542395261655,1874.1082040073234
795,44665.94899104937,3526.8084947566567
796,43877.37752000761,5036.801366521063
797,44037.64903487496,7080.476964944703
798,44552.89041717014,9081.175241330395
799,43652.522604737,10848.09081537877
800,43553.102635677635,12937.702087516634
801,43153.026801168955,14995.392591396261
802,42438.76953093022,17506.249877876853
803,41689.634883043116,19383.30731059268
804,40835.02180783905,21908.861180769814
805,41046.02665177298,24946.203398627265
806,40962.91979018457,27750.075916709065
807,39919.25227261382,30376.241034222126
808,39344.31202654839,33503.600403484226
809,38902.048890773425,37157.858472888736
810,38056.19624917724,39392.92923567201
811,36991.194295843496,42802.7900193076
812,35903.58991960097,45638.970671862415
813,34861.52691441576,47750.288473274566
814,33902.97999145876,50779.94248560331
815,32363.567066739954,52393.729100785655
816,32106.559811979823,55180.10301018617
817,30541.40138003854,56621.96021795601
818,27988.544303591694,59201.18555938126
819,24506.64431234611,61059.529712679956
820,19699.834978219475,59846.084694996425
821,15194.8808920595,57127.98640682436
822,10946.595677199908,54099.88671736865
823,5129.070597332253,48082.33200441519
824,-1756.399425307168,39495.094313683476
825,-8138.771180747936,32012.599912499718
826,-13475.557742809959,25039.80862475443
827,-16644.24412454963,21296.9350496388
828,-19537.532897394147,18096.567917434753
829,-21627.266295280093,15832.6249649724
830,-23340.88115009119,14182.810170089393
831,-24895.298798566688,12917.530282053867
832,-26215.051859585128,12358.865766294075
833,-27920.89378892151,12554.440352957181
834,-29067.90757932818,12414.948793560088
835,-30074.635785992883,12370.977876597193
836,-31229.622477480105,12599.188315591915
837,-32363.964358513622,12185.725563063608
838,-33157.86412825421,12191.793315018911
839,-34366.74044519742,12135.266609838842
840,-35427.35040693403,12328.887665428101
841,-36530.81462315661,12238.531364794975
842,-37269.54803705455,12223.666017093079
843,-38313.375091455,12242.994624589885
844,-38749.60132771117,12501.39085150474
845,-39175.81197621363,12330.013821597244
846,-39772.0193520991,12582.807387599534
847,-39717.998233423335,12797.230971636736
848,-40153.4579237719,12620.152788822968
849,-40354.24100452931,12622.810426059375
850,-39892.57456271571,12676.859570827173
851,-39956.9935605895,12339.489066540202
852,-39815.94688131251,12328.005946649891
853,-39753.24589201871,12089.751538216164
854,-39197.01698513953,11820.979737410596
855,-39148.64165221552,12038.191601478644
856,-39405.98103293256,11618.343282355245
857,-39023.03415597638,11581.229569164585
858,-39411.217989140714,11392.10818835295
859,-39342.38326837859,11172.165095420773
860,-38985.708660815086,11033.652627549613
861,-39440.29084015896,10825.615829561333
862,-39275.20589212639,10712.781808459027
863,-39615.61314923358,10493.753295320375
864,-39172.51191423523,10241.598168377383
865,-39754.168380966075,10024.809472039648
866,-39920.67882948723,9585.847949699006
867,-39752.17688826524,9276.18361911179
868,-39773.27923585392,8780.281450793738
869,-40082.16438957157,8227.389912281638
870,-40289.692818053394,7636.5344567760385
871,-40051.54653538386,7422.362416686772
872,-40246.271626172755,6937.757790794097
873,-40852.480035621404,6324.374236969673
874,-40941.75549386343,5738.882534602026
875,-40615.482730908356,4762.4007381474785
876,-41183.003403710296,3647.888366021538
877,-41312.39297345185,2600.6386662334853
878,-41498.73285570062,1206.0957275799838
879,-41990.65157444526,-261.5790071818955
880,-41885.44434558331,-1886.5020496162776
881,-41947.53565964391,-3750.913239354403
882,-41922.581140928494,-5479.712221615773
883,-42451.26973017903,-8236.958844098242
884,-42011.3394944761,-10197.607568359646
885,-41931.90629785643,-12520.61479919973
886,-41357.79009571172,-14660.612473307789
887,-41721.98288189967,-17768.912501520357
888,-41229.104537024024,-20032.90234610748
889,-40534.1678597172,-22385.126467085323
890,-39786.182907165974,-25042.66058746423
891,-38701.35656126108,-27745.72503995333
892,-38648.10245103343,-30842.11338532864
893,-38732.9441964263,-33519.83430161686
894,-38099.948272669,-36267.44642067014
895,-36821.10616773972,-41419.07974118288
896,-34753.04622010024,-45716.732065254066
897,-32092.448908006507,-48902.52377551842
898,-29200.795790615306,-50977.51595048623
899,-24667.075809118884,-52404.37126034618
900,-18282.300921057562,-53524.526833803706
901,-11182.791380950768,-53386.64538632251
902,-4072.276983476251,-51242.03537954294
903,1040.934164898693,-49671.44660578942
904,4878.404887691085,-48010.92967565578
905,8281.319602847261,-45308.96104665197
906,11627.584409003686,-42139.63196742506
907,14072.936462499401,-37898.528009024616
908,16470.873723924786,-34577.700895520764
909,17909.456568554895,-32191.06534404529
910,18881.836842919936,-31571.244804379734
911,19890.57428553892,-31686.241339681637
912,20968.57299926303,-32116.66769022859
913,23050.025629181797,-32916.402348929536
914,24264.231628401736,-32696.28046227279
915,25846.13402856707,-32835.17610870442
916,27657.520220001912,-32827.590802853374
917,29506.687633900805,-33595.22182748989
918,31151.269337238635,-34549.59778978065
919,32478.65060809274,-35514.21866569685
920,33680.007524667,-36446.7829405672
921,35001.46388322719,-37090.99186718372
922,36325.29835748185,-38156.021139201905
923,37729.50109976806,-39137.82351071177
924,38448.92375742094,-39465.75349804378
925,38436.66712546834,-39081.50039212537
926,38902.13862798765,-39002.90565650308
927,39077.97669412041,-38511.97355868265
928,39075.17433797039,-38109.797830128584
929,40007.59168721275,-38384.2919009596
930,40164.17705887788,-37985.57415618734
931,40599.81190655211,-37797.45039464589
932,40367.16534176092,-37033.60401845534
933,39968.08715053046,-36640.196682140384
934,40379.13617990701,-36556.47144863076
935,39809.22140009168,-35941.27997077527
936,39386.129812831,-35717.832005281925
937,38544.00517506948,-34988.7687565644
938,38527.86947157692,-34220.3651994238
939,38724.76755562687,-33615.94683480615
940,38626.83570420855,-32777.40128214488
941,38607.9661867761,-31820.113740473043
942,39967.93211702337,-31347.141481877392
943,40316.82246750315,-30794.56721422411
944,41342.16619026672,-30827.178865392707
945,42404.85669835178,-29916.608072362855
946,43522.959649139586,-28819.222252458327
947,44266.41525998107,-28438.31402102212
948,44844.97818485632,-27652.275925630736
949,44792.63584414767,-26236.629658404945
950,44479.311556003595,-24797.383786785038
951,44887.46961168908,-23526.552006174355
952,44441.177221629674,-21799.337117445928
953,44285.18262819601,-20326.41306302004
954,44707.58313007998,-18170.84329927069
955,45225.03944448493,-16914.1659658081
956,44520.559125999374,-14730.47144383771
957,45828.726814140544,-13168.175699975662
958,46022.74816307701,-11473.72905886967
959,46573.55085800328,-8911.079285422067
960,46419.341567258976,-5735.333556592738
961,46030.72699686314,-3365.250655698984
962,46088.228619595204,-30.67285939408423
963,44793.44984660282,3098.069929267795
964,43824.659945239626,7207.207506790511
965,41994.22460776767,11002.399288997283
966,40924.47274650553,15108.201638619259
967,40158.04744073197,18934.883561534116
968,38681.809697533594,23048.097217542352
969,36815.584477319244,26931.05843202685
970,34782.08820459847,31192.025083652534
971,32423.14074613812,34993.5934624819
972,30598.811681223702,38975.122483040046
973,28998.177271769237,43676.99892254534
974,26346.7588754277,48851.38665599214
975,22613.913838998138,52518.82167073716
976,19949.522004602783,56558.190271701744
977,15315.768088292532,56510.484933594846
978,11974.875162917147,55845.26420723467
979,6795.494984864047,51791.90119594237
980,1645.7188230229224,46325.05769821112
981,-4331.688128373517,39305.94797579585
982,-9680.477701570775,31427.369478910314
983,-14229.29127793872,25098.075895922644
984,-17131.41924900588,20062.773635635807
985,-18828.925979962114,18192.303491556082
986,-20355.87782924057,16017.806794294716
987,-21491.667180481138,14788.650354224626
988,-22303.554202749463,13553.565652155883
989,-22991.606067455654,12686.074444086256
990,-24041.47817673114,12425.988634475114
991,-25274.16968678199,12420.701721993455
992,-26465.846139697547,12389.024666578738
993,-27574.52812459336,12198.832496387717
994,-28783.298289600763,12130.775306197547
995,-29810.312585695494,11612.227370960723
996,-31211.663335756464,11613.450467776907
997,-32005.41293294699,11613.052777008848
998,-33458.67140591536,11470.156638857376
999,-34214.7475385412,11445.385036092151
1000,-35262.6133463158,11272.143415939614
1001,-36335.318000645755,11037.067410458298
1002,-37085.722793220775,10783.228879741508
1003,-37902.82132744123,10620.441282442294
1004,-38540.82438358815,10321.332520589476
1005,-38707.709586360426,9895.085698255882
1006,-39177.54979835628,9665.59729253615
1007,-39224.60153979077,9194.58595393122
1008,-39664.63062675831,8552.319212871029
1009,-39686.27212657613,8067.775444943988
1010,-39625.39825693298,7491.63512859109
1011,-39706.870050111705,6802.61663565008
1012,-39428.195147771046,6443.315236996559
1013,-39560.356707145904,5962.766213699836
1014,-39655.716979807825,5462.892123858058
1015,-39985.76140973232,4874.979598155069
1016,-39610.290324474576,4649.8354548985735
1017,-39893.387529408355,4257.175066557586
1018,-40124.26161714351,3751.24314946844
1019,-40208.74998003705,3319.368022756813
1020,-40265.02033340808,2782.3754470285703
1021,-40535.88781983996,2030.0222278797812
1022,-40938.18339969532,1346.9017769022066
1023,-41198.31457242608,852.017382070773
1024,-41245.340305634614,-49.38570530540546
1025,-40809.956135196815,-491.8781359887124
1026,-41722.99144002461,-1629.74107549555
1027,-41678.21205105571,-2809.61265095551
1028,-41695.379907554765,-3827.1669366752917
1029,-41454.43339262941,-4715.409408344436
1030,-41080.75917130227,-6117.30021731621
1031,-41154.91436353301,-7155.770729480171
1032,-40752.767980362,-8051.887149070615
1033,-40591.59683362111,-9847.00194181714
1034,-40398.34984864259,-11018.562515380048
1035,-39961.24307106293,-12504.167993371499
1036,-39754.73407041497,-14438.672576075482
1037,-40026.208277812846,-16485.13443816561
1038,-39420.9937088801,-18033.52957019458
1039,-39334.60154244926,-19744.505082334188
1040,-38850.91902442395,-21342.047795357073
1041,-38778.56166804839,-23982.813604090687
1042,-37628.547261985375,-26106.041062374366
1043,-37203.7721195937,-28943.839512391296
1044,-36134.94326489107,-32714.77228717041
1045,-34923.04695084933,-37343.224543815304
1046,-33280.34005891545,-41896.08537654267
1047,-30683.647610473858,-44215.81704146154
1048,-28702.277655799062,-46716.00911280137
1049,-24973.539857179563,-48416.406202509024
1050,-19942.062694770462,-50574.46863669683
1051,-15167.018947016953,-51002.21484693454
1052,-9679.38496977672,-48627.98100326553
1053,-3351.9212587639886,-46740.19142439843
1054,1576.813243477385,-43309.147046206745
1055,5013.27970013435,-41490.82878600356
1056,7917.429580831895,-41252.43114734574
1057,11076.37301153384,-39494.4908034366
1058,13283.568553162173,-36474.96700125164
1059,16037.93890725525,-33502.173530533015
1060,17618.88110298322,-30150.39440625825
1061,18929.399118697776,-27914.70683474044
1062,20432.66509497413,-27184.43842182643
1063,21980.372241522993,-27317.095932118264
1064,23585.719054284153,-28066.747144236888
1065,25376.598548967027,-27924.382161493275
1066,27230.67866876822,-28002.500650306196
1067,29012.329547803485,-28202.15438949429
1068,31117.37427655888,-28487.509312579194
1069,32859.477989365696,-29037.47732799879
1070,34439.511092075765,-29813.21388119531
1071,36122.346432989274,-30474.433982790157
1072,37759.867901516394,-30745.075390393107
1073,38400.08291174685,-30921.6675349229
1074,39748.81103284062,-30754.07485176453
1075,40583.65085194731,-30921.649215277546
1076,41093.08136521732,-30647.432807405472
1077,42290.20289897535,-30539.090778699436
1078,42611.91180428884,-29975.15002851638
