,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,103.07,136.51,53.9,91.74,52.8,195.03,17.27
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,101.31,136.51,53.9,91.74,52.8,195.03,17.27
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69,97.68,132.0,56.21,91.74,52.8,198.33,17.27
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07,94.05,129.8,56.21,94.05,55.11,201.52,17.27
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,92.29,125.18,58.63,94.05,57.31,204.82,17.27
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,88.77,122.98,61.49,96.47,59.62,211.31,19.14
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,86.9,118.36,64.35,98.78,64.13,214.61,19.14
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,86.9,111.65,70.18,101.09,66.33,217.91,19.14
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,85.14,106.7,73.15,101.09,70.84,221.21,21.12
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,85.14,101.75,78.98,101.09,77.66,221.21,21.12
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,85.14,94.38,87.67,101.09,79.97,217.91,22.99
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,85.14,89.43,96.36,101.09,86.68,217.91,22.99
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,85.14,82.06,105.16,101.09,91.19,214.61,24.97
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,81.51,74.69,110.99,101.09,95.81,217.91,24.97
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,77.99,67.32,116.93,101.09,100.32,217.91,24.97
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,72.6,59.95,119.9,101.09,104.83,221.21,26.84
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,65.45,52.25,122.87,101.09,107.03,224.84,26.84
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,60.06,44.0,125.84,101.09,111.65,228.58,26.84
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,51.59,35.75,125.84,103.51,114.07,232.32,28.82
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,45.21,30.25,128.81,101.09,119.02,239.8,28.82
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,37.07,24.75,128.81,98.78,123.97,243.54,30.69
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,24.2,19.25,128.81,96.47,128.92,247.28,30.69
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,14.52,16.5,131.78,91.74,133.87,247.28,32.67
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,13.75,131.78,87.01,141.35,243.54,32.67
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,13.75,131.78,79.97,146.3,243.54,34.54
232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,11.0,131.78,72.93,153.67,239.8,34.54
233,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,8.25,125.84,63.58,161.15,236.06,36.52
234,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,8.25,116.93,54.12,168.41,236.06,38.39
235,17.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,5.5,105.16,40.04,175.67,232.32,38.39
236,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,5.5,87.67,30.58,182.93,232.32,40.37
237,40.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,5.5,61.49,21.12,187.77,232.32,44.22
238,43.01,9.79,7.15,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,46.86,16.39,192.61,228.58,48.07
239,37.95,23.98,41.36,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78,11.77,192.61,221.21,60.28
240,35.42,31.02,75.02,7.81,14.3,0.0,6.38,0.0,0.0,0.0,0.0,23.43,11.77,185.35,211.31,76.12
241,32.89,38.06,88.99,10.45,19.03,0.0,16.06,0.0,0.0,0.0,0.0,13.97,9.35,175.67,198.33,92.07
242,35.42,45.21,95.92,18.37,23.76,0.0,28.93,0.0,0.0,0.0,0.0,9.35,9.35,151.25,178.75,110.22
243,32.89,46.64,101.2,21.01,25.41,0.0,41.8,0.0,0.0,0.0,0.0,6.93,9.35,123.97,148.83,125.62
244,32.89,49.39,104.72,24.97,26.95,9.24,54.67,8.8,0.0,0.0,0.0,6.93,7.04,104.83,121.99,141.02
245,32.89,58.08,108.24,27.61,26.95,12.32,65.34,13.2,0.0,0.0,0.0,4.62,7.04,91.19,101.75,158.62
246,35.42,65.89,111.76,31.46,28.6,15.4,72.82,13.2,0.0,0.0,0.0,4.62,7.04,77.66,84.92,171.82
247,35.42,73.81,113.52,34.1,28.6,18.59,80.3,17.6,0.0,0.0,0.0,0.0,4.62,61.82,64.68,185.68
248,37.95,78.43,113.52,36.74,30.14,21.67,84.04,17.6,0.0,0.0,0.0,0.0,4.62,43.56,45.32,194.92
249,37.95,81.62,111.76,39.38,30.14,24.75,87.78,22.0,0.0,0.0,0.0,0.0,4.62,22.88,30.14,192.61
250,37.95,86.35,110.0,42.02,30.14,27.83,95.26,22.0,0.0,0.0,0.0,0.0,4.62,13.75,20.13,167.42
251,37.95,89.43,110.0,44.66,31.68,33.99,99.0,26.4,0.0,0.0,0.0,0.0,4.62,11.44,17.6,154.22
252,37.95,92.62,108.24,47.3,31.68,33.99,106.48,26.4,0.0,0.0,0.0,0.0,4.62,9.13,15.07,143.22
253,37.95,94.16,106.48,49.94,33.33,40.26,110.22,30.8,0.0,0.0,0.0,0.0,0.0,9.13,12.54,121.22
254,35.42,94.16,106.48,51.26,33.33,43.34,117.26,35.2,0.0,0.0,0.0,0.0,0.0,6.82,10.01,92.07
255,35.42,94.16,106.48,52.58,34.87,46.42,124.3,35.2,0.0,0.0,0.0,0.0,0.0,4.51,10.01,60.28
256,35.42,94.16,108.24,53.9,34.87,49.5,134.97,39.6,0.0,0.0,0.0,0.0,0.0,4.51,7.48,34.54
257,35.42,95.7,110.0,55.22,36.52,52.58,142.01,39.6,0.0,0.0,0.0,0.0,0.0,4.51,4.95,22.99
258,35.42,97.35,110.0,56.54,38.06,55.77,149.05,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27
259,35.42,98.89,111.76,56.54,38.06,58.63,152.68,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42
260,35.42,100.43,111.76,59.62,39.71,61.6,159.72,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59
261,35.42,103.62,111.76,61.27,39.71,64.57,166.76,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74
262,35.42,105.16,111.76,62.81,41.25,67.43,170.39,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,35.42,106.7,111.76,66.0,41.25,73.37,174.02,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,35.42,106.7,110.0,67.54,41.25,76.34,181.5,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,35.42,106.7,110.0,69.08,41.25,79.2,185.24,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,32.89,106.7,108.24,70.73,42.9,82.17,188.98,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,32.89,105.16,106.48,72.27,42.9,82.17,192.72,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,32.89,103.62,104.72,73.81,42.9,85.14,196.46,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,30.36,102.08,104.72,73.81,42.9,88.11,200.2,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,30.36,98.89,102.96,73.81,44.44,88.11,203.94,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,30.36,97.35,101.2,73.81,44.44,88.11,207.68,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,27.83,94.16,99.44,72.27,44.44,85.14,207.68,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,27.83,92.62,97.68,72.27,45.98,88.11,207.68,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,27.83,89.43,97.68,72.27,45.98,85.14,211.42,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,27.83,87.89,95.92,72.27,45.98,85.14,211.42,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,27.83,87.89,95.92,72.27,45.98,85.14,211.42,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,27.83,86.35,95.92,72.27,45.98,85.14,211.42,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,27.83,86.35,95.92,73.81,45.98,85.14,207.68,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,27.83,84.81,94.27,73.81,47.63,88.11,211.42,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,25.3,83.16,92.51,75.46,47.63,88.11,211.42,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,25.3,83.16,90.75,77.0,47.63,88.11,211.42,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,25.3,80.08,88.99,78.54,47.63,90.97,211.42,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,25.3,80.08,87.23,80.19,47.63,93.94,211.42,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,25.3,80.08,85.47,83.38,49.17,93.94,207.68,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,22.77,80.08,83.71,88.11,47.63,96.91,203.94,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,22.77,81.62,83.71,91.19,47.63,99.88,203.94,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,22.77,80.08,80.19,94.38,45.98,102.74,200.2,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,22.77,78.43,78.43,95.92,45.98,105.71,200.2,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,20.24,76.89,76.67,97.57,45.98,105.71,203.94,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,20.24,73.81,75.02,99.11,45.98,108.68,203.94,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,20.24,70.62,73.26,100.65,45.98,108.68,207.68,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,17.71,67.43,71.5,100.65,47.63,111.65,211.42,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,17.71,64.35,69.74,102.3,47.63,111.65,211.42,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,17.71,59.62,66.22,102.3,47.63,114.51,218.9,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,17.71,55.11,62.7,103.84,47.63,117.37,222.64,78.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,15.18,52.25,59.18,105.38,49.17,120.23,225.94,78.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,15.18,47.96,53.9,107.03,47.63,123.09,229.35,83.71,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,15.18,43.78,48.51,110.22,47.63,125.95,229.35,83.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,12.65,39.49,41.36,113.52,45.98,131.67,229.35,83.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,12.65,35.31,32.34,118.47,42.9,137.39,229.35,88.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,12.65,32.45,23.32,123.53,41.25,143.11,229.35,88.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,10.12,28.16,17.93,128.59,36.52,148.83,225.94,94.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,7.59,19.69,14.3,130.24,33.33,157.41,225.94,99.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,5.06,12.65,10.78,130.24,28.6,163.13,229.35,104.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,7.04,7.15,128.59,25.41,168.96,229.35,110.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,5.61,5.39,123.53,22.22,171.82,232.76,114.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,4.18,5.39,115.17,17.38,180.4,232.76,119.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,2.75,3.52,105.38,14.3,186.12,229.35,129.47,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,2.75,3.52,92.84,9.46,191.84,229.35,134.31,25.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,78.54,7.92,194.7,222.64,143.99,39.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,59.62,6.27,200.42,215.16,153.67,55.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,44.66,6.27,203.28,207.68,163.35,84.48,0.0,5.5,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,35.42,6.27,209.0,192.72,173.47,101.2,0.0,24.75,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,27.61,4.73,206.14,177.76,178.86,111.1,8.03,49.5,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,21.01,4.73,203.28,159.72,189.64,107.8,22.55,69.85,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,14.41,4.73,194.7,138.49,200.42,94.49,38.72,89.43,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,9.13,4.73,177.54,120.78,205.81,81.18,54.89,109.12,0.0,11.77,0.0,4.95,0.0
318,0.0,0.0,0.0,7.81,4.73,157.41,102.74,221.98,81.18,72.6,120.67,4.62,21.12,0.0,10.01,0.0
319,0.0,0.0,0.0,6.49,4.73,143.11,80.3,231.44,81.18,86.9,129.8,9.35,28.16,0.0,17.6,0.0
320,0.0,0.0,0.0,5.17,4.73,123.09,54.67,231.44,84.48,97.68,136.51,16.39,32.89,4.51,25.19,0.0
321,0.0,0.0,0.0,3.85,4.73,99.88,32.12,221.98,87.89,103.07,141.13,21.01,35.31,4.51,32.67,0.0
322,0.0,0.0,0.0,3.85,4.73,79.2,22.44,189.64,87.89,108.46,143.33,25.74,37.62,6.82,37.73,0.0
323,0.0,0.0,0.0,2.53,4.73,58.63,22.44,158.51,91.19,115.61,143.33,30.47,37.62,6.82,42.79,0.0
324,0.0,0.0,0.0,0.0,4.73,33.99,19.25,134.31,94.49,119.35,141.13,32.78,40.04,9.13,45.32,3.74
325,0.0,0.0,0.0,0.0,3.08,18.59,16.06,124.63,94.49,124.96,141.13,35.09,40.04,9.13,47.85,3.74
326,0.0,0.0,0.0,0.0,3.08,12.32,16.06,104.83,97.79,126.83,143.33,37.51,42.35,11.44,50.38,3.74
327,0.0,0.0,0.0,0.0,3.08,9.24,12.87,78.32,97.79,128.7,143.33,39.82,44.66,11.44,55.44,3.74
328,0.0,0.0,0.0,0.0,0.0,9.24,9.57,48.4,101.2,130.57,145.64,39.82,44.66,13.75,61.27,3.74
329,0.0,0.0,0.0,0.0,0.0,6.16,6.38,26.4,101.2,132.44,145.64,39.82,47.08,13.75,67.98,5.72
330,0.0,0.0,0.0,0.0,0.0,0.0,6.38,13.2,101.2,132.44,147.95,42.13,49.39,18.37,78.1,5.72
331,0.0,0.0,0.0,0.0,0.0,0.0,6.38,8.8,101.2,134.2,150.15,44.55,51.81,18.37,84.92,7.59
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,136.07,150.15,44.55,54.12,20.57,95.04,7.59
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,137.94,152.46,46.86,56.54,25.19,101.75,9.57
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,139.81,154.66,46.86,58.85,27.5,111.87,9.57
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,139.81,154.66,49.17,61.16,29.81,118.58,9.57
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,141.68,156.97,49.17,63.58,32.12,128.7,11.44
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,141.68,159.28,49.17,65.89,32.12,135.41,11.44
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,141.68,159.28,51.59,65.89,34.43,138.71,13.42
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,141.68,159.28,51.59,68.2,36.74,142.12,13.42
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,139.81,159.28,51.59,68.2,36.74,145.42,13.42
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79,139.81,159.28,51.59,68.2,36.74,148.83,13.42
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79,137.94,159.28,49.17,70.62,36.74,152.13,13.42
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79,136.07,156.97,49.17,70.62,36.74,155.54,13.42
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19,134.2,156.97,49.17,72.93,36.74,158.84,13.42
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19,130.57,154.66,49.17,72.93,38.94,158.84,13.42
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,128.7,152.46,49.17,75.24,38.94,162.25,13.42
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48,126.83,150.15,49.17,77.66,38.94,168.96,13.42
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,123.09,147.95,49.17,77.66,38.94,168.96,15.29
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,121.22,145.64,49.17,79.97,41.25,175.45,15.29
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58,117.48,145.64,49.17,79.97,41.25,175.45,15.29
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,115.61,143.33,49.17,82.28,41.25,178.75,15.29
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,113.85,143.33,49.17,82.28,41.25,181.94,15.29
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,111.98,138.82,51.59,84.7,43.56,185.24,15.29
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,108.46,138.82,51.59,84.7,43.56,185.24,15.29
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27,106.59,136.51,51.59,87.01,45.87,188.54,15.29
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,104.83,136.51,51.59,87.01,45.87,191.73,17.27
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,103.07,134.31,53.9,89.43,48.18,195.03,17.27
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55,101.31,132.0,53.9,91.74,50.49,198.33,17.27
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,97.68,132.0,56.21,91.74,52.8,204.82,17.27
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62,95.92,127.49,58.63,94.05,55.11,208.12,19.14
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31,94.05,125.18,61.49,96.47,57.31,211.31,19.14
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69,92.29,120.67,64.35,98.78,61.82,214.61,19.14
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.38,90.53,116.16,67.32,98.78,64.13,217.91,21.12
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.76,88.77,111.65,70.18,101.09,68.64,221.21,21.12
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.14,85.14,104.17,73.15,103.51,70.84,228.58,22.99
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,79.75,96.8,76.01,105.82,75.46,236.06,22.99
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,76.23,89.43,76.01,105.82,77.66,239.8,22.99
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,72.6,82.06,78.98,108.13,79.97,243.54,24.97
369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,67.21,74.69,81.84,110.55,84.48,247.28,24.97
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,61.82,67.32,84.81,110.55,86.68,254.65,26.84
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,54.89,59.95,84.81,112.86,91.19,258.39,26.84
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,50.05,49.5,87.67,112.86,93.5,265.87,26.84
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,41.91,41.25,87.67,112.86,98.01,273.35,28.82
374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,33.88,33.0,90.53,112.86,102.52,277.09,30.69
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,24.2,27.5,90.53,112.86,107.03,284.24,30.69
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,17.71,22.0,90.53,110.55,111.65,287.76,30.69
377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,11.22,19.25,90.53,108.13,116.6,291.39,32.67
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,16.5,90.53,103.51,121.55,291.39,32.67
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,13.75,87.67,96.47,128.92,294.91,34.54
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,11.0,81.84,89.43,133.87,298.54,36.52
381,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,8.25,70.18,79.97,141.35,298.54,38.39
382,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,8.25,56.21,70.62,146.3,302.06,38.39
383,17.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,42.13,56.54,151.25,302.06,40.37
384,27.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,30.47,40.04,153.67,302.06,40.37
385,40.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,25.85,153.67,294.91,48.07
386,43.01,7.04,28.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.97,16.39,151.25,284.24,57.97
387,43.01,21.12,66.22,6.49,15.84,0.0,9.57,0.0,0.0,0.0,0.0,9.35,14.08,141.35,265.87,71.61
388,45.54,31.02,87.23,6.49,20.57,0.0,22.44,0.0,0.0,0.0,0.0,6.93,11.77,128.92,236.06,87.45
389,45.54,42.35,97.68,15.73,23.76,6.16,38.61,0.0,0.0,0.0,0.0,4.62,9.35,111.65,201.52,101.09
390,45.54,49.39,106.48,22.33,23.76,9.24,51.48,8.8,0.0,0.0,0.0,0.0,9.35,95.81,162.25,114.62
391,45.54,56.54,111.76,27.61,25.41,15.4,61.6,13.2,0.0,0.0,0.0,0.0,7.04,86.68,128.7,132.22
392,48.07,67.43,116.93,32.78,25.41,21.67,72.82,17.6,0.0,0.0,0.0,0.0,7.04,75.46,101.75,147.62
393,53.13,80.08,118.69,38.06,26.95,24.75,80.3,17.6,0.0,0.0,0.0,0.0,7.04,64.13,81.51,160.82
394,55.77,89.43,120.45,42.02,26.95,30.91,84.04,22.0,0.0,0.0,0.0,0.0,4.62,48.18,55.44,167.42
395,58.96,95.7,118.69,45.98,26.95,33.99,87.78,22.0,0.0,0.0,0.0,0.0,4.62,27.5,37.73,171.82
396,58.96,103.62,116.93,49.94,26.95,37.18,87.78,26.4,0.0,0.0,0.0,0.0,4.62,13.75,20.13,156.42
397,58.96,109.89,116.93,56.54,26.95,43.34,87.78,26.4,0.0,0.0,0.0,0.0,4.62,9.13,17.6,134.42
398,58.96,116.16,115.28,62.81,26.95,49.5,87.78,30.8,0.0,0.0,0.0,0.0,0.0,6.82,15.07,123.42
399,55.77,122.43,111.76,69.08,26.95,55.77,87.78,30.8,0.0,0.0,0.0,0.0,0.0,6.82,12.54,110.22
400,55.77,127.16,110.0,75.46,26.95,61.6,87.78,35.2,0.0,0.0,0.0,0.0,0.0,6.82,10.01,85.25
401,53.13,131.89,108.24,81.73,26.95,67.43,87.78,35.2,0.0,0.0,0.0,0.0,0.0,4.51,7.48,55.77
402,53.13,135.08,106.48,86.46,26.95,70.4,87.78,39.6,0.0,0.0,0.0,0.0,0.0,0.0,7.48,30.69
403,53.13,138.27,106.48,92.84,26.95,76.34,87.78,39.6,0.0,0.0,0.0,0.0,0.0,0.0,4.95,17.27
404,53.13,141.35,104.72,95.92,26.95,79.2,91.52,39.6,0.0,0.0,0.0,0.0,0.0,0.0,4.95,11.44
405,50.6,142.89,104.72,99.11,28.6,82.17,95.26,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72
406,50.6,142.89,106.48,100.65,28.6,85.14,95.26,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,50.6,144.54,106.48,103.84,28.6,88.11,99.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,50.6,146.08,106.48,105.38,28.6,88.11,102.74,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,50.6,147.62,106.48,108.57,30.14,93.94,102.74,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,48.07,149.27,104.72,111.87,30.14,93.94,102.74,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,48.07,149.27,102.96,115.17,30.14,96.91,102.74,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,45.54,147.62,101.2,116.82,30.14,99.88,99.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,45.54,147.62,99.44,120.23,30.14,102.74,99.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,43.01,146.08,95.92,123.53,30.14,102.74,102.74,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,43.01,146.08,94.27,125.18,30.14,105.71,102.74,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
