,0,1
732,-38290.48545506925,-12711.098840860144
733,-38278.20797920482,-14526.77773706509
734,-38248.230337021414,-16291.06413217127
735,-38596.89982132319,-18375.76343616461
736,-38490.72959449381,-20064.432204750497
737,-38531.325018638025,-22514.051461069586
738,-37784.280840253785,-24366.980065279335
739,-37446.39956712816,-26762.226271850395
740,-36473.59636171026,-29134.17387575019
741,-35569.42483245259,-32392.544427329885
742,-34328.546492882335,-36776.77893308794
743,-32336.243269422946,-40248.536404253646
744,-29566.547363155674,-42974.02941152951
745,-26622.079100733987,-44676.66134141327
746,-24056.71377041139,-45494.15203212301
747,-20135.161973341666,-45834.66613389688
748,-15951.578577703365,-43933.71124271722
749,-11250.719218741222,-41995.26460042249
750,-6410.678704892519,-39544.349774182956
751,-1361.5829777350393,-36843.23622730903
752,1998.2070889964448,-34833.02445353443
753,4752.437947561381,-33502.009138695255
754,7803.619488725106,-31974.00358524114
755,10503.984279681968,-29729.612104299824
756,13597.025585710991,-27185.870065808896
757,15322.213565522079,-24289.887551803386
758,17521.35082435361,-22398.71617875194
759,19461.967482163152,-21551.614139899826
760,21393.83760423304,-22244.945970391163
761,23658.978720124087,-22678.59891697063
762,25902.00938054354,-22690.791814483102
763,27949.176817568372,-23081.37436273277
764,29675.58006929092,-22709.97688072528
765,31915.48218343665,-22122.823723589216
766,34333.46222303352,-22720.369754607687
767,36163.610819921996,-23445.717891545075
768,37822.17306031166,-23598.68373978287
769,39892.99457174646,-23379.6274915585
770,41098.78488105821,-23111.71664981127
771,42685.631781457305,-22575.216769204864
772,43737.98704089858,-22088.661402071055
773,44167.405599669895,-21179.686207526054
774,45430.449465723155,-19818.23045438778
775,45100.699582725065,-18930.114192204765
776,45172.38039451456,-17753.32011048037
777,45159.53659914878,-16136.866188137588
778,45159.53659914878,-16136.866188137588
779,44875.41112552306,-14630.409453946511
780,44617.217872074885,-13196.625478077685
781,44882.070627561436,-12443.26902505845
782,44057.50044526301,-11521.527673842838
783,44938.11106908021,-10905.124795717784
784,43963.18798196875,-10048.84656614884
785,43894.439295917204,-8493.86838571418
786,43567.80236760716,-8266.544135691232
787,43642.0087657887,-6942.688719271634
788,43220.45887716259,-6324.113344510223
789,44214.84448878763,-5126.313751255628
790,43364.82331649193,-4168.898590504261
791,43951.077833337076,-2696.4953740207234
792,44302.35915876405,-1453.7295767502594
793,43393.04988269294,-77.0265291203142
794,43901.54239526157,1874.1082039943078
795,44665.94899104928,3526.808494732543
796,43877.3775200075,5036.801366406269
797,44037.64903487485,7080.476964795608
798,44552.89041717002,9081.175241108887
799,43652.52260473688,10848.090815104224
800,43553.102635677475,12937.702087166857
801,43153.02680116879,14995.392590993682
802,42438.769530930054,17506.249877393206
803,41689.63488304294,19383.30731001471
804,40835.021807838864,21908.861180093074
805,41046.02665177274,24946.20339787761
806,40962.91979018431,27750.07591586221
807,39919.2522726135,30376.24103327544
808,39344.31202654798,33503.60040239396
809,38902.04889077295,37157.858471655505
810,38056.19624917671,39392.929234350726
811,36991.194295842884,42802.790017807056
812,35903.58991960027,45638.970670254654
813,34861.52691441503,47750.288471586704
814,33902.97999145789,50779.94248378697
815,32363.567066738982,52393.72909887177
816,32106.559811978776,55180.1030082659
817,30541.401380037583,56621.96021641686
818,27988.54430359091,59201.18555870526
819,24506.644312345445,61059.52971275589
820,19699.83497821878,59846.08469540534
821,15194.88089205877,57127.98640749555
822,10946.595677199268,54099.88671827365
823,5129.07059733181,48082.332005489276
824,-1756.3994253073154,39495.09431476495
825,-8138.771180748115,32012.59991318166
826,-13475.557742810182,25039.80862492428
827,-16644.244124549987,21296.935049132553
828,-19537.53289739464,18096.56791634997
829,-21627.266295280613,15832.624963462991
830,-23340.88115009175,14182.810168179732
831,-24895.29879856724,12917.53027998686
832,-26215.051859585717,12358.86576412857
833,-27920.893788922083,12554.440350779352
834,-29067.907579328716,12414.948791440667
835,-30074.635785993363,12370.97787467907
836,-31229.62247748045,12599.188313922039
837,-32363.964358513862,12185.725561734329
838,-33157.86412825437,12191.793314035487
839,-34366.74044519757,12135.26660907221
840,-35427.35040693416,12328.887664814152
841,-36530.81462315674,12238.531364320872
842,-37269.54803705465,12223.666016817228
843,-38313.3750914551,12242.99462439136
844,-38749.60132771128,12501.39085143081
845,-39175.81197621374,12330.013821532451
846,-39772.019352099225,12582.8073877642
847,-39717.99823342345,12797.230971876334
848,-40153.457923772,12620.15278907051
849,-40354.24100452941,12622.810426499695
850,-39892.5745627158,12676.859571378625
851,-39956.9935605896,12339.489067142673
852,-39815.94688131261,12328.005947364543
853,-39753.24589201877,12089.751538957486
854,-39197.01698513958,11820.979738203876
855,-39148.6416522156,12038.191602349045
856,-39405.98103293262,11618.343283285572
857,-39023.03415597646,11581.22957008899
858,-39411.21798914074,11392.108189386161
859,-39342.383268378624,11172.165096485378
860,-38985.708660815115,11033.652628653692
861,-39440.29084015901,10825.6158306641
862,-39275.20589212643,10712.781809575748
863,-39615.61314923359,10493.753296534283
864,-39172.511914235256,10241.598169538514
865,-39754.168380966126,10024.8094731724
866,-39920.67882948727,9585.847950779951
867,-39752.17688826526,9276.183620176103
868,-39773.27923585395,8780.281451796078
869,-40082.16438957157,8227.389913256106
870,-40289.692818053445,7636.534457723919
871,-40051.546535383895,7422.362417566174
872,-40246.271626172806,6937.757791590328
873,-40852.48003562144,6324.374237838247
874,-40941.75549386346,5738.882535335986
875,-40615.482730908385,4762.400738762528
876,-41183.003403710354,3647.8883665557855
877,-41312.39297345189,2600.6386667085935
878,-41498.73285570066,1206.095727944697
879,-41990.651574445306,-261.57900680955197
880,-41885.44434558335,-1886.5020494332653
881,-41947.53565964394,-3750.9132392486094
882,-41922.58114092849,-5479.71222162504
883,-42451.26973017901,-8236.958844135686
884,-42011.339494476044,-10197.607568507257
885,-41931.90629785635,-12520.614799413484
886,-41357.79009571161,-14660.612473675395
887,-41721.98288189954,-17768.91250180091
888,-41229.10453702385,-20032.90234633745
889,-40534.167859717025,-22385.126467271224
890,-39786.182907165756,-25042.660587390146
891,-38701.35656126077,-27745.72504004212
892,-38648.10245103312,-30842.113385283337
893,-38732.944196426,-33519.8343015521
894,-38099.948272668684,-36267.44642071175
895,-36821.106167739475,-41419.0797416268
896,-34753.046220100165,-45716.73206610418
897,-32092.44890800664,-48902.523777009286
898,-29200.795790615615,-50977.515952479436
899,-24667.07580911932,-52404.37126291504
900,-18282.30092105803,-53524.52683683081
901,-11182.791380951214,-53386.6453893804
902,-4072.276983476621,-51242.03538232623
903,1040.9341648984682,-49671.44660822043
904,4878.404887691016,-48010.92967791882
905,8281.319602847369,-45308.96104858874
906,11627.584409003926,-42139.63196915032
907,14072.936462499725,-37898.52801042804
908,16470.87372392506,-34577.70089661277
909,17909.456568555142,-32191.06534501831
910,18881.83684292013,-31571.244805293365
911,19890.574285539027,-31686.241340633056
912,20968.57299926312,-32116.66769107533
913,23050.0256291818,-32916.40234973126
914,24264.231628401663,-32696.28046296902
915,25846.134028566918,-32835.176109292
916,27657.520220001676,-32827.59080310931
917,29506.687633900492,-33595.22182759134
918,31151.269337238256,-34549.59778971096
919,32478.65060809232,-35514.21866554798
920,33680.00752466657,-36446.782940345154
921,35001.46388322674,-37090.99186689005
922,36325.29835748147,-38156.02113878629
923,37729.50109976766,-39137.82351021287
924,38448.923757420525,-39465.75349747885
925,38436.66712546795,-39081.500391531335
926,38902.138627987246,-39002.90565587879
927,39077.97669412005,-38511.973558051446
928,39075.174337970064,-38109.797829468924
929,40007.59168721243,-38384.291900229015
930,40164.17705887756,-37985.57415542291
931,40599.81190655181,-37797.45039385713
932,40367.16534176061,-37033.60401765848
933,39968.08715053015,-36640.196681385045
934,40379.13617990674,-36556.47144782327
935,39809.221400091425,-35941.27996998319
936,39386.12981283077,-35717.83200448648
937,38544.00517506923,-34988.768755814555
938,38527.869471576734,-34220.36519866011
939,38724.767555626706,-33615.94683405181
940,38626.83570420841,-32777.40128137805
941,38607.96618677597,-31820.113739713004
942,39967.93211702322,-31347.141481029747
943,40316.82246750303,-30794.567213342765
944,41342.166190266595,-30827.17886443921
945,42404.856698351716,-29916.60807134006
946,43522.95964913954,-28819.222251400985
947,44266.41525998102,-28438.314019930505
948,44844.97818485626,-27652.27592453258
949,44792.635844147626,-26236.629657334408
950,44479.3115560036,-24797.383785758662
951,44887.469611689055,-23526.552005181027
952,44441.17722162965,-21799.33711650656
953,44285.18262819603,-20326.41306212316
954,44707.58313007997,-18170.84329843582
955,45225.03944448497,-16914.165964966407
956,44520.55912599941,-14730.471443100672
957,45828.72681414061,-13168.175699219872
958,46022.748163077056,-11473.729058151242
959,46573.55085800333,-8911.079284749534
960,46419.34156725904,-5735.3335560112655
961,46030.72699686322,-3365.2506552285945
962,46088.22861959526,-30.672859022375626
963,44793.44984660291,3098.069929466919
964,43824.65994523964,7207.207506802969
965,41994.22460776768,11002.399288816954
966,40924.47274650553,15108.201638256538
967,40158.047440731956,18934.883560997627
968,38681.80969753349,23048.09721678964
969,36815.5844773191,26931.058431072204
970,34782.08820459829,31192.02508244888
971,32423.14074613785,34993.59346105311
972,30598.811681223353,38975.12248143236
973,28998.177271768804,43676.99892088859
974,26346.758875427575,48851.386655271745
975,22613.913838998233,52518.82167122705
976,19949.52200460289,56558.19027302159
977,15315.768088292652,56510.4849354283
978,11974.875162917264,55845.264209549285
979,6795.494984864147,51791.9011984283
980,1645.718823023117,46325.05770078332
981,-4331.68812837322,39305.94797832302
982,-9680.477701570464,31427.369481065965
983,-14229.291277938482,25098.075897586452
984,-17131.419249005783,20062.773636606147
985,-18828.92597996218,18192.30349208781
986,-20355.877829240762,16017.80679430823
987,-21491.667180481418,14788.650354102892
988,-22303.55420274973,13553.56565194998
989,-22991.60606745593,12686.074443819245
990,-24041.478176731445,12425.988634205005
991,-25274.16968678231,12420.701721794727
992,-26465.846139697853,12389.024666526342
993,-27574.528124593613,12198.832496470357
994,-28783.298289600956,12130.77530658597
995,-29810.312585695607,11612.227371662742
996,-31211.66333575648,11613.450468828241
997,-32005.412932946932,11613.052778359837
998,-33458.6714059153,11470.156640310468
999,-34214.74753854113,11445.385037706064
1000,-35262.61334631573,11272.14341762432
1001,-36335.318000645675,11037.067412207647
1002,-37085.722793220724,10783.228881486182
1003,-37902.82132744117,10620.441284268527
1004,-38540.82438358811,10321.332522431723
1005,-38707.7095863604,9895.085700038617
1006,-39177.54979835626,9665.597294309651
1007,-39224.601539790725,9194.585955632809
1008,-39664.630626758284,8552.319214555759
1009,-39686.272126576114,8067.775446553077
1010,-39625.398256932946,7491.635130071184
1011,-39706.87005011168,6802.616637028472
1012,-39428.195147771024,6443.315238338819
1013,-39560.356707145875,5962.7662149762355
1014,-39655.716979807796,5462.892125059581
1015,-39985.761409732324,4874.979599329012
1016,-39610.29032447455,4649.835456020223
1017,-39893.38752940832,4257.175067667508
1018,-40124.26161714349,3751.2431504214824
1019,-40208.74998003701,3319.368023748471
1020,-40265.020333408065,2782.3754479436434
1021,-40535.887819839954,2030.0222286425874
1022,-40938.18339969533,1346.9017776278474
1023,-41198.314572426076,852.0173827401103
1024,-41245.340305634614,-49.38570479362337
1025,-40809.95613519682,-491.8781354583356
1026,-41722.99144002459,-1629.7410750622055
1027,-41678.21205105569,-2809.6126505771354
1028,-41695.37990755476,-3827.166936399754
1029,-41454.43339262937,-4715.409408235884
1030,-41080.759171302234,-6117.30021727369
1031,-41154.91436353297,-7155.770729514822
1032,-40752.76798036193,-8051.887149201597
1033,-40591.596833621035,-9847.001942095663
1034,-40398.34984864247,-11018.5625157178
1035,-39961.24307106282,-12504.167993707535
1036,-39754.73407041482,-14438.672576523273
1037,-40026.208277812686,-16485.134438654954
1038,-39420.99370887994,-18033.52957061541
1039,-39334.60154244909,-19744.505082813637
1040,-38850.91902442376,-21342.04779576987
1041,-38778.56166804813,-23982.81360458611
1042,-37628.54726198505,-26106.041063037927
1043,-37203.77211959332,-28943.839513249466
1044,-36134.943264890666,-32714.77228826138
1045,-34923.04695084901,-37343.224545420984
1046,-33280.34005891531,-41896.08537853954
1047,-30683.647610473923,-44215.81704385972
1048,-28702.277655799357,-46716.00911530169
1049,-24973.53985718009,-48416.40620511244
1050,-19942.062694771146,-50574.468639259154
1051,-15167.018947017694,-51002.2148494848
1052,-9679.384969777404,-48627.98100573473
1053,-3351.9212587645848,-46740.19142665928
1054,1576.813243476958,-43309.14704806841
1055,5013.27970013407,-41490.828787664876
1056,7917.429580831788,-41252.43114868732
1057,11076.373011533908,-39494.49080448945
1058,13283.568553162417,-36474.96700210597
1059,16037.93890725561,-33502.17353115503
1060,17618.881102983625,-30150.39440689878
1061,18929.39911869807,-27914.706835527653
1062,20432.665094974338,-27184.43842271352
1063,21980.372241523168,-27317.095932946373
1064,23585.71905428428,-28066.747145018515
1065,25376.598548967115,-27924.38216210552
1066,27230.6786687682,-28002.5006508054
1067,29012.32954780339,-28202.154389664393
1068,31117.374276558738,-28487.509312585073
1069,32859.4779893655,-29037.477327874403
1070,34439.51109207557,-29813.213880986572
1071,36122.34643298906,-30474.433982520688
1072,37759.86790151615,-30745.075390044363
1073,38400.082911746635,-30921.66753456688
1074,39748.81103284039,-30754.07485135657
1075,40583.65085194711,-30921.649214857047
1076,41093.08136521709,-30647.43280696006
1077,42290.2028989751,-30539.090778217673
1078,42611.91180428862,-29975.15002800111
1079,42878.45128366746,-29365.424755484466
